Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Ivory Coast",,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.8375,6.975,7.1125,7.25,7.3875,7.525,7.6625,7.8,7.5,7.2,6.9,6.6,6.3,6,5.875,5.75,5.625,5.5,,,
Cameroon,,,,,,,,,,,,,,,,,,,,,,4.3,4.4769,4.6538,4.8308,5.0077,5.1846,5.3615,5.5385,5.7154,5.8923,6.0692,6.2462,6.4231,6.6,6.75,6.9,6.5,6.1,5.7,5.3,4.9,4.8667,4.8333,4.8,,,,,
"Congo (Kinshasa)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,13.5667,12.6333,11.7,10.7667,9.8333,8.9,8.4333,7.9667,7.5,7.3,7.1,6.9,,,,,,
"Congo (Brazzaville)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,7.3833,7.0667,6.75,6.4333,6.1167,5.8,6.4,7,7.6,,,,,
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.56,1.42,1.28,1.14,1,1.125,1.25,1.375,1.5,1.4,1.3,1.2,1.1,1,0.9,1.0167,1.1333,1.25,1.3667,1.4833,1.6,,,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,12,11.9,11.8,11.7,11.6,11.5,11.4,11.3,11.2,11.1,11,10.9,,,,,,,
"Czech Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,
Djibouti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,18.68,18.86,19.04,19.22,19.4,19.58,19.76,19.94,20.12,20.3,,,,,,,
"Dominican Republic",,,,,,,,,,,,,,,,,,,,,,2.1,2,1.9,1.8,1.7,1.6,1.525,1.45,1.375,1.3,1.65,2,2.02,2.04,2.06,2.08,2.1,2.0833,2.0667,2.05,2.0333,2.0167,2,,,,,,
Algeria,,,,,,,,,,,,,,,,,,,,,,,7.2,6.6625,6.125,5.5875,5.05,4.5125,3.975,3.4375,2.9,6.1,9.3,8.05,6.8,5.55,4.3,4.2167,4.1333,4.05,3.9667,3.8833,3.8,,,,,,,
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.08,2.86,2.64,2.42,2.2,2.05,1.9,1.8833,1.8667,1.85,1.8333,1.8167,1.8,1.6,1.4,,,,,
Egypt,,,,,,,,,,,,,,,,,,,,,,3.7,3.9,4.1,4.8,5.5,5.4625,5.425,5.3875,5.35,5.3125,5.275,5.2375,5.2,5.1,5,5.7,6.4,7.1,7.5,7.9,8.3,8.7,9.1,9.5,,,,,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,13.1375,13.175,13.2125,13.25,13.2875,13.325,13.3625,13.4,,,,,,,,,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,10.82,10.84,10.86,10.88,10.9,10.4667,10.0333,9.6,9.1667,8.7333,8.3,8.6,8.9,9.2,9.5,9.8,,,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,4.025,3.95,3.875,3.8,3.725,3.65,3.575,3.5,3.425,3.35,3.275,3.2,,,,,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,8.62,8.54,8.46,8.38,8.3,7.2667,6.2333,5.2,6.55,7.9,7,6.1,5.2,5.1667,5.1333,5.1,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,9.0167,9.2333,9.45,9.6667,9.8833,10.1,9.1333,8.1667,7.2,6.2333,5.2667,4.3,9.5,9,8.5,8,7.5,8.3,9.1,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,8.2667,7.9333,7.6,7.2667,6.9333,6.6,7.2,7.8,8.4,9,8.6,8.2,9.9,9.04,8.18,7.32,6.46,5.6,
"Guinea Bissau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,10.6333,10.1667,9.7,9.2333,8.7667,8.3,7.775,7.25,6.725,6.2,6.05,5.9,5.75,5.6,,,,,
"Equatorial Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.8,2.6,2.4,2.2,2.9,2.25,1.6,1.5143,1.4286,1.3429,1.2571,1.1714,1.0857,1,0.9,0.8,0.7,0.6,0.5,0.4,,,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,10.35,10.1,9.85,9.6,9.35,9.1,7.3333,5.5667,3.8,4.28,4.76,5.24,5.72,6.2,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.26,1.22,1.18,1.14,1.1,1.0667,1.0333,1,0.9667,0.9333,0.9,,,,,,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,7.6,7.1667,6.7333,6.3,5.8667,5.4333,5,5.8833,6.7667,7.65,8.5333,9.4167,10.3,9.3667,8.4333,7.5,6.5667,5.6333,4.7,4.42,4.14,3.86,3.58,3.3,,
India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,19.2667,19.3333,19.4,19.4667,19.5333,19.6,19.6667,19.7333,19.8,,,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,6.0667,5.9333,5.8,5.6667,5.5333,5.4,5.6,5.8,6,6.2,6.4,5.8857,5.3714,4.8571,4.3429,3.8286,3.3143,2.8,
Jamaica,,,,,,,,,,,,,,,,,,,,,,3.6,2.8,5.1,2.4,5.7,2.5,1.5,1.6,2.1,3.3,3.4,1.9,3.3,4.7,4.05,3.4,2,2.7,3.35,4,3.45,2.9,3.3,3.7,,,,,
Jordan,,,,,,,,,,,,,,,,,,,,,3.2,3.0857,2.9714,2.8571,2.7429,2.6286,2.5143,2.4,2.32,2.24,2.16,2.08,2,1.9429,1.8857,1.8286,1.7714,1.7143,1.6571,1.6,1.8667,2.1333,2.4,,,,,,,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.6714,2.1429,2.6143,3.0857,3.5571,4.0286,4.5,4.3,4.1,3.9,3.7,3.62,3.54,3.46,3.38,3.3,,,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,6.6,5.9,6.0167,6.1333,6.25,6.3667,6.4833,6.6,6.0667,5.5333,5,5.6,6.2,6.0667,5.9333,5.8,5.4833,5.1667,4.85,4.5333,4.2167,3.9,,,,,
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.1167,3.0333,2.95,2.8667,2.7833,2.7,2.8,2.9,2.7,2.5,2.3,2.1,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,14.4,12.9,11.4,9.9,8.4,8.3667,8.3333,8.3,9.45,10.6,10.325,10.05,9.775,9.5,,,,,
Laos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14.4833,12.9667,11.45,9.9333,8.4167,6.9,6.6,6.3,6,5.7,5.4,6.2,7,7.8,8.6,8.6,8.6,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,6.1714,6.4429,6.7143,6.9857,7.2571,7.5286,7.8,6.7,5.6,4.5,4.7667,5.0333,5.3,4.6,3.9,3.2,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Lucia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,
"Sri Lanka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,5.925,5.75,5.575,5.4,5.02,4.64,4.26,3.88,3.5,3.42,3.34,3.26,3.18,3.1,2.75,2.4,2.05,1.7,
Morocco,,,,,,,,,,,,,,,,,,3.8,3.5,3.2,2.9,2.6,2.3,2.74,3.18,3.62,4.06,4.5,5.4833,6.4667,7.45,8.4333,9.4167,10.4,9.325,8.25,7.175,6.1,5.025,3.95,2.875,1.8,1.9667,2.1333,2.3,2.4667,2.6333,2.8,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,5.1429,4.5857,4.0286,3.4714,2.9143,2.3571,1.8,,,,,,,
Madagascar,,,,,,,,,,,,,,,,,,,,,,,5.3,5.8917,6.4833,7.075,7.6667,8.2583,8.85,9.4417,10.0333,10.625,11.2167,11.8083,12.4,11.55,10.7,9.85,9,8.15,7.3,6.45,5.6,5.55,5.5,5.45,5.4,5.35,5.3,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,,,,
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4125,1.425,1.4375,1.45,1.4625,1.475,1.4875,1.5,1.4833,1.4667,1.45,1.4333,1.4167,1.4,1.1667,0.9333,0.7,1.4,,,
"Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.9833,3.4667,2.95,2.4333,1.9167,1.4,,,,,,,,
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,12.18,12.76,13.34,13.92,14.5,12.775,11.05,9.325,7.6,8.46,9.32,10.18,11.04,11.9,10.4667,9.0333,7.6,
"Burma (Myanmar)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,10.1333,10.3667,10.6,10.2615,9.9231,9.5846,9.2462,8.9077,8.5692,8.2308,7.8923,7.5538,7.2154,6.8769,6.5385,6.2,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,3.8875,3.675,3.4625,3.25,3.0375,2.825,2.6125,2.4,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,6.08,5.26,4.44,3.62,2.8,2.64,2.48,2.32,2.16,2,1.6,1.2,0.8,1,1.2,1.4,1.1,0.8,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,6.35,5.1,4.78,4.46,4.14,3.82,3.5,4.2,4.9,5.6,5.35,5.1,4.85,4.6,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,17.4,16.99,16.58,16.17,15.76,15.35,14.94,14.53,14.12,13.71,13.3,13.2286,13.1571,13.0857,13.0143,12.9429,12.8714,12.8,6.8,8.8333,10.8667,12.9,10.2,11.2333,12.2667,13.3,12.1,10.9,9.7,
Malawi,,,,,,,,,,,,,,,,,,,,,,,5.9,6.3167,6.7333,7.15,7.5667,7.9833,8.4,7.65,6.9,6.3,5.7,5.65,5.6,4.6,3.6,3.65,3.7,3.75,3.8,3.675,3.55,3.425,3.3,2.2,3.9,2.4,0.9,
Namibia,,,,,,,,,,,,,,,,,,,,,,,8.8,8.8375,8.875,8.9125,8.95,8.9875,9.025,9.0625,9.1,8.9143,8.7286,8.5429,8.3571,8.1714,7.9857,7.8,7.3833,6.9667,6.55,6.1333,5.7167,5.3,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,18.1,17.6375,17.175,16.7125,16.25,15.7875,15.325,14.8625,14.4,13.8333,13.2667,12.7,12.1333,11.5667,11,11.2,11.4,11.6,11.8,12,12.2,10.8,12.2,10.2,8.2,,,
Nigeria,,,,,,,,,,,,,,,,,,,,,11,10.9538,10.9077,10.8615,10.8154,10.7692,10.7231,10.6769,10.6308,10.5846,10.5385,10.4923,10.4462,10.4,11.025,11.65,12.275,12.9,14,12.5,11,9.5,13.4,17.3,7.1,7,9.6,7.55,5.5,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,1.9,2.08,2.26,2.44,2.62,2.8,2.5,2.2,1.9,1.8,1.7,1.6,1.5,1.4,1.5167,1.6333,1.75,1.8667,1.9833,2.1,,,,,,,
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,10.72,11.14,11.56,11.98,12.4,11.92,11.44,10.96,10.48,10,10.3,10.6,10.9,10.4,9.9,,,
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,12.825,12.55,12.275,12,11.725,11.45,11.175,10.9,10.625,10.35,10.075,9.8,9.16,8.52,7.88,7.24,6.6,
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.4667,1.5333,1.6,1.6667,1.7333,1.8,1.72,1.64,1.56,1.48,1.4,,,,,,,,,,,
Peru,,,,,,,,,,,,,,,,,,,,,,1.8,1.74,1.68,1.62,1.56,1.5,1.4,1.3,1.2,1.1,1.08,1.06,1.04,1.02,1,0.85,0.7,0.6,0.5,0.5,0.2,0.5,0.3,0.5,0.4,0.5,0.4,0.4,
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,7.05,7.3,6.7,6.1,,,,
"Papua New Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,,,,,,,,
Paraguay,,,,,,,,,,,,,,,,,,,,,0.9,0.9909,1.0818,1.1727,1.2636,1.3545,1.4455,1.5364,1.6273,1.7182,1.8091,1.9,1.9909,2.0818,2.1727,2.2636,2.3545,2.4455,2.5364,2.6273,2.7182,2.8091,2.9,2.4,1.9,1.4,0.9,,,
"West Bank and Gaza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.4,1.8,2.15,2.5,2.85,3.2,2.7,2.2,1.7,1.2,,,,,
Rwanda,,,,,,,,,,,,,,,,,,,,,,,4.1,4.6,5.1,5.6,6.1,6.6,7.1,7.6,8.1,7.44,6.78,6.12,5.46,4.8,4.32,3.84,3.36,2.88,2.4,2.2,2,1.9,1.8,1.7,,,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14.425,14.85,15.275,15.7,,,,,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.58,8.56,8.54,8.52,8.5,8.7,8.9,9.1,9.3,9.5,9.7,8.85,8,5.5,7.3,6.4,8.2,7.75,7.3
"Solomon Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,
"Sierra Leone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,10.12,9.74,9.36,8.98,8.6,9.2667,9.9333,10.6,9,7.4,7.6667,7.9333,8.2,7.15,6.1,5.05,4,,
"El Salvador",,,,,,,,,,,,,,,,,,,,,,,,1.3,1.3,1.3,1.3,1.3,1.3,1.28,1.26,1.24,1.22,1.2,1.1,1,0.9,0.8,0.7,0.8667,1.0333,1.2,1.3667,1.5333,1.7,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12.2,12.4,12.6,,,,,,,,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,4.2,4.2,4.2,4.2,4.2,4.05,3.9,3.75,3.6,,,,,
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,,,,,,,,,
"Saint Thomas and Principe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,4.4875,5.475,6.4625,7.45,8.4375,9.425,10.4125,11.4,10.05,8.7,7.35,6,4.65,3.3,,,,,
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,5.95,5.7,5.45,5.2,4.95,4.7,4.575,4.45,4.325,4.2,,,,,,,,,
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.9833,2.0667,2.15,2.2333,2.3167,2.4,2.05,1.7,1.35,1,1.175,1.35,1.525,1.7,,,,,
Syria,,,,,,,,,,,,,,,,,,,,,,,,8.4,8.4538,8.5077,8.5615,8.6154,8.6692,8.7231,8.7769,8.8308,8.8846,8.9385,8.9923,9.0462,9.1,9.45,9.8,10.15,10.5,,,,,,,,,
Chad,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,14.7667,14.4333,14.1,14.35,14.6,14.85,15.1,15.1167,15.1333,15.15,15.1667,15.1833,15.2,14.52,13.84,13.16,12.48,11.8,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,12.3,9.4,6.5,3.6,4.2,4.8,5.2,5.6,,,,,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,5.0167,5.2333,5.45,5.6667,5.8833,6.1,5.875,5.65,5.425,5.2,,,
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,7.5,6.7,5.25,3.8,5.8333,7.8667,9.9,8.3,6.7,5.1,3.5,5,,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,6.8333,6.4667,6.1,5.7333,5.3667,5,4.6333,4.2667,3.9,,,,
"Timor Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,16.8,17.3,14.9,12.5,10.1,7.7,,,,,,
"Trinidad and Tobago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.8273,5.0545,5.2818,5.5091,5.7364,5.9636,6.1909,6.4182,6.6455,6.8727,7.1,,,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.85,1.9,1.95,2,2.05,2.1,
Turkey,,,,,,,,,,,,,,,,,,,,,,,,3.6,3.38,3.16,2.94,2.72,2.5,2.1833,1.8667,1.55,1.2333,0.9167,0.6,0.55,0.5,0.45,0.4,0.76,1.12,1.48,1.84,2.2,,,,,,
Tanzania,,,,,,,,,,,,,,,,,,,,,,6.8,6.9,7,7.1,7.2,7.3,6.5667,5.8333,5.1,4.68,4.26,3.84,3.42,3,3,3,3,3,3,4,6.6,5.75,4.9,4.35,3.8,,,,
Uganda,,,,,,,,,,,,,,,,,,,2.9,2.9667,3.0333,3.1,3.1667,3.2333,3.3,3.3667,3.4333,3.5,3.5667,3.6333,3.7,3.9,4.1,4.3,4.5,4.7,4.9,4.4,3.9,3.4,4,4.6,3.7,3.6,3.5,3.2,2.9,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,7.8,6.4,5,3.6,3.4182,3.2364,3.0545,2.8727,2.6909,2.5091,2.3273,2.1455,1.9636,1.7818,1.6,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,5.9,5.7857,5.6714,5.5571,5.4429,5.3286,5.2143,5.1,4.98,4.86,4.74,4.62,4.5,4.38,4.26,4.14,4.02,3.9,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,5.25,5,4.75,4.5,4.25,4,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,12.7,13.15,13.6,14.05,14.5,14.95,15.4,15.1167,14.8333,14.55,14.2667,13.9833,13.7,12.75,11.8,12.175,12.55,12.925,13.3,13.675,14.05,14.425,14.8,,,,,,
"South Africa",,,,,,,,,,,,,,,,,,,,,,,,,8.3,8.14,7.98,7.82,7.66,7.5,7.34,7.18,7.02,6.86,6.7,6.275,5.85,5.425,5,5.25,5.5,5.75,6,5.2,4.4,3.6,2.8,,,
Zambia,,,,,,,,,,,,,,,,,,,,,,,6.2,5.75,5.3,4.85,4.4,4.3333,4.2667,4.2,4.7333,5.2667,5.8,5.66,5.52,5.38,5.24,5.1,5.25,5.4,5.55,5.7,5.85,6,5.54,5.08,4.62,4.16,3.7,
Zimbabwe,,,,,,,,,,,,,,,,,,,1.6,2.1636,2.7273,3.2909,3.8545,4.4182,4.9818,5.5455,6.1091,6.6727,7.2364,7.8,7.65,7.5,7.35,7.2,7.05,6.9,5.65,4.4,3.15,1.9,2.6,2.65,2.7,2.75,2.8,3.3,3.175,3.05,2.925,2.8
