Country,2014,2015,2016,2017
"Macedonia (F.Y.R.O.M.)",,1.8,1.8,1.5
Madagascar,,3,3,3
Malawi,,2.6,2.6,2.6
Malaysia,,1,1,1
Maldives,,1.5,1.5,1.5
Mali,,3.6,3.6,3.6
Malta,,3,3,3
"Marshall Islands",,2,2,2
Mauritius,,1.7,1.7,1.7
Mexico,1.8,1.8,1.8,1.8
Micronesia,,5.3,5.3,5.3
Moldova,,2.8,2.8,2.8
Mongolia,,4,4,4
Montenegro,,1.4,1.4,1.4
Morocco,,3.5,3.5,3.5
Mozambique,,1.5,1.5,1.5
"Burma (Myanmar)",,5,5,5
Namibia,,2.5,2.5,2.5
Nepal,,2,2,2
Netherlands,,1.1,1.1,1.1
"New Zealand",,1.3,1.3,1.3
Nicaragua,,2.2,2.2,2.2
Niger,,5,5,5
Nigeria,2,2,2,2
Norway,,0.9,0.9,0.9
Oman,,4,4,4
Pakistan,2.6,2.6,2.6,2.6
Palau,,2,2,2
Panama,,2.5,2.5,2.5
"Papua New Guinea",,3,3,3
Paraguay,,3.9,3.9,3.9
Peru,,3.1,3.1,3.1
Philippines,,2.7,2.7,2.7
Poland,,3,3,3
Portugal,,2,2,2
"Puerto Rico",,2.5,2.5,2.5
Qatar,,2.8,2.8,2.8
Romania,,3.3,3.3,3.3
Russia,2,2,2,2
Rwanda,,2.5,2.5,2.5
"Saint Thomas and Principe",,6.2,6.2,6.2
Samoa,,2,2,2
"San Marino",,2.3,2.3,2.3
Senegal,,3,3,3
Serbia,,2,2,2
Seychelles,,2,2,2
"Sierra Leone",,2.3,2.3,2.3
Singapore,,0.8,0.8,0.8
Slovakia,,4,4,4
Slovenia,,2,0.8,0.8
"Solomon Islands",,1,1,1
"South Africa",,2,2,2
Spain,,1.5,1.5,1.5
"Sri Lanka",,1.7,1.7,1.7
"Saint Lucia",,2,2,2
Sudan,,2,2,2
Suriname,,5,5,5
Swaziland,,2,2,2
Sweden,,2,2,2
Switzerland,,3,3,3
Syria,,4.1,4.1,4.1
Taiwan,,1.9,1.9,1.9
Tajikistan,,1.7,1.7,1.7
Tanzania,,3,3,3
Thailand,,1.5,1.5,1.5
Togo,,3,3,3
Tonga,,2.7,2.7,2.7
"Trinidad and Tobago",,2.5,2.5,2.5
Tunisia,,1.3,1.3,1.3
Turkey,,3.3,4.5,4.5
Uganda,,2.2,2.2,2.2
Ukraine,,2.9,2.9,2.9
"United Arab Emirates",,3.2,3.2,3.2
"United Kingdom",,1,1,1
"United States",1.5,1.5,1.5,1.5
Uruguay,,1.8,1.8,1.8
Uzbekistan,,2,2,2
Vanuatu,,2.6,2.6,2.6
Venezuela,,4,4,4
Vietnam,,5,5,5
Yemen,,3,3,3
Zambia,,2,1.5,1
Zimbabwe,,3.3,3.3,3.3
