Country,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Mexico,,,,,,,,,,,,,57,84,108,87,145,152,137,98,83,67,64,44,25,7,9,6,5,4,4,1,4,4,1,2,3,1,1,1,1,1.5,2,1,1,1
Micronesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,3,95,103,120,104,131,147,72,43,28,21,23,9,9,14,14,4,6,9,2,3,5,5,7,5.5,4,4,8,1,7,4,4,1,1.4,1.8,2.2,2.6,3,
Mozambique,,,254,173,229,166,101,165,178,107,74,120,82,67,71,68,34,59,45,45,56,19,37,52,43,32,42,36,8,24,9,26,17,17,11,41,72,47,53,59,165,271,234,197,160,251
"Burma (Myanmar)",158,211,185,194,166,149,124,136,123,119,100,96,72,64,57,58,27,190,113,105,71,31,41,20,75,86,41,56.5,72,48,49,39,41,49,25,34,19,32,29,39,32,30,21,20,22,25
Namibia,,,,,,,,,,,,,,,,,,,44,12,9,75,20,27,6,12,10,7,8,11,6,8,1,15,11,7,10,5,3,2,4,3,2,1,1,1
Nauru,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,,,,,,,,48,39,43,92,79,58,49,50,3,5.5,8,7,20,4,511,254,462,197,165.5,134,327,92,51,27,29,42,32,53,18,13,95,32,87,57,266,7,7,2,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Nicaragua,,,,,,,157,30,111,102,75,30,28,32,26,17,15,11,9,7,4,4,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Niger,,,,,,,,311,251,210,154,115,222,285,299,169,39,74,56,46,28,61,40,33,27,30,55,39,32,37,43,26,21,23,16,14,13,11,3,1,4,8,7,7,9,6
Nigeria,,,,,,,,,,,,,,,,498,1060,1103,896,1879,693,388,1117,656,1871,1757,1643,1441,752,764.5,777,1903,1667,163,721,90,176,82,110,468,104,53,34,187,130,137
Oman,,,,,,,,,,10,5,11,11,8,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,210,410,557,547,1085,775,907,881,535,576,1064,2300,1971,1449,1067,1430,1737,1685,1842,1580,2012,2053,1918,1555,1380,1107,935,812,551,518,548,586,809,781,508,505,320,898,782.5,667,572.5,478,455,432
Panama,,,,,,,19,23,20,15,8,12,12,7,7,9,5,6,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,
"Papua New Guinea",,,,,,,,,,,,,,,,,,,163,177,159,134,93,52,47,52,138,75,71,54,50,50,58,80.3333,102.6667,125,32,56,32,27,23.8333,20.6667,17.5,14.3333,11.1667,8
