Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Ivory Coast",47,31,22,4,2,18,30,24,33,19,28,21.5,15,8.5,2,117,3,6,38,9,1,1,1,1,17,13,9,5,1,26,31,36,,,,,,,,
Cyprus,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
"North Korea",,,,,,,,38,8,7.8571,7.7143,7.5714,7.4286,7.2857,7.1429,7,6,,,,,,,,,,,,,,,,,,,,,,,
"Congo (Kinshasa)",263,251,363,194,132,98,135,89,72,21,20,19,10,33,99,735,219,82,10,45,603,504.6667,406.3333,308,209.6667,111.3333,13,41,18,8,118,104,17,18,19,20,21,22,20,88
Denmark,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,,40,35,105,175,117,59,1,3,10,7,5,3,2.7143,2.4286,2.1429,1.8571,1.5714,1.2857,1,,,,,,,,,,,,,,,,,,,,
"Dominican Republic",148,72,70,7,4.5,2,2,1,1,1.8333,2.6667,3.5,4.3333,5.1667,6,6.8333,7.6667,8.5,9.3333,10.1667,11,,,,,,,,,,,,,,,,,,,
Ecuador,11,11,11,5,10,15,20,12,10,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Egypt,2006,1613,2153,1019,720,564,416,629,550,474,565,625,584,150,120,71,100,14,35,9,4,5,7,1,1,,,,,,,,,,,,,,,
"El Salvador",55,52,18,88,56,28,12,57,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Equatorial Guinea",,,,,17,2,1,11,10.25,9.5,8.75,8,1,1,1,1,1,1,1,1,1.2667,1.5333,1.8,2.0667,2.3333,2.6,2.8667,3.1333,3.4,3.6667,3.9333,4.2,4.4667,4.7333,5,,,,,
Eritrea,,,,,,,,,,,,,,,23,10,25.5,41,24,7,8,6.6,5.2,3.8,2.4,1,,,,,,,,,,,,,,
Swaziland,192,104.5,17,29,26,13,10,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,234,67,153,127,131,92,283,385,132,102,81,117,126,104,56,199,264,19,55,131,152,1,1,1,1,22,17,11.5,6,2,5,6.3333,7.6667,9,1,3.4,5.8,8.2,10.6,13
Finland,,,,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,10,9,14,3,5,1,2,1,1,2,1.8333,1.6667,1.5,1.3333,1.1667,1,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,70,9,36,7,27,42,10,16,3,13,2,3.4,4.8,6.2,7.6,9,28,26.2,24.4,22.6,20.8,19,17.2,15.4,13.6,11.8,10,8.2,6.4,4.6,2.8,1,,,,,,,,
Gambia,1,1.2,1.4,1.6,1.8,2,341,27,5,6,1,1,4,3.4,2.8,2.2,1.6,1,2.6667,4.3333,6,,,,,,,,,,,,,,,,,,,
Georgia,,,,,,,,,,,,6,5.5,5,4.5,4,3.5,3,2.5,2,1.5,1,,,,,,,,,,,,,,,,,,
Germany,7,19,7,9,2,2,2,1.6667,1.3333,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,145,98,132,157,155,185,63,84,60,113,60,31,47,19,37,34,8,17,112,3,104,72,40,8,8,8,8,8,8,8.9091,9.8182,10.7273,11.6364,12.5455,13.4545,14.3636,15.2727,16.1818,17.0909,18
Greece,,2,4,3.625,3.25,2.875,2.5,2.125,1.75,1.375,1,1,1,1,1,3,5,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,287,42,136,208,17,29,33,16,38,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,32,42,74,2,30,21,8,21,255,85,155,190,59,15,46,54,17,2,4,22,19,16,13,10,7,14,21,28,35,42,22.5,3,2.3333,1.6667,1,7,,,,
"Guinea Bissau",3,53,159,2,3,22,14,9,5,3.5,2,1.8571,1.7143,1.5714,1.4286,1.2857,1.1429,1,,,,,,,,,,,,,,,,,,,,,,
Haiti,20,35,35,126,63,82,6,12,9,2,1.9091,1.8182,1.7273,1.6364,1.5455,1.4545,1.3636,1.2727,1.1818,1.0909,1,9,,,,,,,,,,,,,,,,,,
Honduras,3,18,8,8,58,4,6,13,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,18975,38090,26297,24663,23107,22570,20150,28264,23800,13915,10408,5896,9395,4237,4791,3263,1005,2275,4322,2817,265,268,1600,225,134,66,676,874,559,756,44,1,,,,,,,,
Indonesia,182,941,218,57,127,88,24,1157,773,607,465,211,79,10,10,12,77,293,49,39,35,97.8,160.6,223.4,286.2,349,2,1.9167,1.8333,1.75,1.6667,1.5833,1.5,1.4167,1.3333,1.25,1.1667,1.0833,1,
Iran,80,192,191,105,100,53,70,31,36,13,15,55,44,107,93,101,12,13,4,3,3,,,,,,,,,,,,,,,,,,,
Iraq,997,420,419,152,223,198,80,45,69,10,56,186,120,75,63,34,21,28,37,88,4,3.8571,3.7143,3.5714,3.4286,3.2857,3.1429,3,2.8571,2.7143,2.5714,2.4286,2.2857,2.1429,2,,,,,
Ireland,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,11,8,5,4,1,2,2,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,1,1,3,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,15,1,2,2,1,1,2,2,2,6,10,14,18,11,4,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,,,,,,,,,,,,5,6,1,3,2,1.9333,1.8667,1.8,1.7333,1.6667,1.6,1.5333,1.4667,1.4,1.3333,1.2667,1.2,1.1333,1.0667,1,,,,,,,,,
Kenya,455,268,254,197,115,368,133,9,1688,1559,1528,10,6,2,108,12,13,14,109,158,135.7143,113.4286,91.1429,68.8571,46.5714,24.2857,2,7.6667,13.3333,19,10,1,3,14,,,,,,
Kuwait,32,9,6,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laos,1166,606,46,24,13,523,182,480,154,91,18,2,7,7,6,8,21,20.3158,19.6316,18.9474,18.2632,17.5789,16.8947,16.2105,15.5263,14.8421,14.1579,13.4737,12.7895,12.1053,11.4211,10.7368,10.0526,9.3684,8.6842,8,3,,,
Lebanon,,1,20.5,40,3,3,2,2,2,2,2,5,4,3,2,1.8889,1.7778,1.6667,1.5556,1.4444,1.3333,1.2222,1.1111,1,,,,,,,,,,,,,,,,
Lesotho,36,20,19,16,30,29,21,4,3.9091,3.8182,3.7273,3.6364,3.5455,3.4545,3.3636,3.2727,3.1818,3.0909,3,,,,,,,,,,,,,,,,,,,,,
Liberia,98,2,4,2,4,2,6,4,6,12,9.75,7.5,5.25,3,6,4,2,15.3333,28.6667,42,38.9,35.8,32.7,29.6,26.5,23.4,20.3,17.2,14.1,11,2,,,,,,,,,
Libya,30,33,174,29,8,2,25,28,10,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,68,55,44,73,23,21,38,27,42,32,39,13,17,19,11,6,1,10,6,4.3333,2.6667,1,4,3.6667,3.3333,3,2.7778,2.5556,2.3333,2.1111,1.8889,1.6667,1.4444,1.2222,1,10,,,,
Malawi,70,70,39,11,25,86,73,31,11,4,3,3,2.8333,2.6667,2.5,2.3333,2.1667,2,5,,,,,,,,,,,,,,,,,,,,,
Malaysia,5,1,5,2,4,4,3.8571,3.7143,3.5714,3.4286,3.2857,3.1429,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Maldives,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,234,276,112,57,83,271,302,170,121,178,63,145,63,26,19,26,15,2,14,22,21.4,20.8,20.2,19.6,19,3,2.3333,1.6667,1,2,4,7,,,,,,,,
"Marshall Islands",,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,159,9,18,55,78,141,101,69,17,19,7,52,25,16,14,5,5,5,6,7,4,1,2.5,4,5.5,7,8.5,10,11.5,13,5,,,,,,,,,
Mexico,682,186,98,232,137,148,66,77,23,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,74,15,7,2,7,4,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,52,58,89,49,22,15,12,9,5.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,65,42,47,28,31,26,7,1,7,4,1,3,3,1,1.75,2.5,3.25,4,7,4.5,2,2,2,2,2,2,2,2,2,2,2,2,1.8571,1.7143,1.5714,1.4286,1.2857,1.1429,1,
"Burma (Myanmar)",244,287,304,215,166,109,91,67,60,50,47,58,47,52,27,18,8,55,41,50,44,36.8333,29.6667,22.5,15.3333,8.1667,1,15,13.375,11.75,10.125,8.5,6.875,5.25,3.625,2,3,4,5,6
Namibia,,,,,,,,,,1,14,27,40,53,4,15,8,2,2,3,5.2857,7.5714,9.8571,12.1429,14.4286,16.7143,19,,,,,,,,,,,,,
Nauru,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,52,9,66,66,76,30,10,7,9,34,6,12,3,2,2,9,9,12,31,42,29,24,19,14,9,4,5,5,6,6,6,,,,,,,,,
Netherlands,,1,1,1,1,8.875,16.75,24.625,32.5,40.375,48.25,56.125,64,7,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,21,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,311,279,175,201,184,146,30,24,33,19,32,57,40,41,62,40,40,56,8,56,33,6,3,40,25,10,13,11,12,17,3,6,1,1,2.8,4.6,6.4,8.2,10,1
Nigeria,816,335,395,392,625,959,453,606,1460,455,1873,842,957,1083,502,439,942,383,312,981,638,56,202,355,782,833,1144,356,866,543,48,96,130,57,36,1,5,19.5,34,18
Norway,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,37,43,81,38,30,33,9,6,118,5,4.5,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,2980,4334,3506,901,595,2159,643,1214,935,811,777,1147,1046,1803,527,508,341,1147,341,558,199,119,90,103,53,28,40,32,117,89,144,198,74,141,328,56,21,21.3333,21.6667,22
"Papua New Guinea",22,9,18,8,18,9,24,4,18,26,9,7.25,5.5,3.75,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,
Paraguay,7,53,74,12,2,3,2.6667,2.3333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,182,245,215,221,129,67,39,44,55,16,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,432,292,440,355,428,557,375,327,344,139,85,11,14,15,11,40,80,64.6,49.2,33.8,18.4,3,3.6667,4.3333,5,5.6667,6.3333,7,7.6667,8.3333,9,9.6667,10.3333,11,11.6667,12.3333,13,13.6667,14.3333,15
Poland,3,1,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,2,4,3,2.3333,1.6667,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"South Korea",14,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Romania,125,125,39,18,15,13,11,9,7,5,2,30,18,10,8,5,,,,,,,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,17,10,3,8,154,3,3.7857,4.5714,5.3571,6.1429,6.9286,7.7143,8.5,9.2857,10.0714,10.8571,11.6429,12.4286,13.2143,14,,,,,,,,,
Rwanda,24,38,21,23,13,7,28,17,9,7,5.3333,3.6667,2,4,2.5,1,1.3333,1.6667,2,29,,,,,,,,,,,,,,,,,,,,
"Saint Thomas and Principe",4,7,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saudi Arabia",257,169,99,107,102,28,12,4,3,3,5,1,2,2,6,4,3,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
Senegal,138,187,156,185,98,87,272,80,18,10,3,8,9,2,2,1,1,5,10,10.6667,11.3333,12,12.6667,13.3333,14,14.6667,15.3333,16,16.6667,17.3333,18,,,,,,,,,
Serbia,4,5,6,12,2,1,3,2.6667,2.3333,2,3,6,9,6,1,3,24,,,,,,,,,,,,,,,,,,,,,,,
"Sierra Leone",11,48,33,51,42,45,14,12,4,133,38,57,5,5,7,6,5,4,3,14,34,31.4444,28.8889,26.3333,23.7778,21.2222,18.6667,16.1111,13.5556,11,1,,,,,,,,,
Singapore,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,,,,70,19,6,1,53,54,155,135.75,116.5,97.25,78,58.75,39.5,20.25,1,12,19,96,7,3,63.6667,124.3333,185,35,8,1,6,1,9,1,195,5,6.75,8.5,10.25,12,3
"South Africa",112,127,481,92,71,72,41,25,174,14,5,17.375,29.75,42.125,54.5,66.875,79.25,91.625,104,4,,,,,,,,,,,,,,,,,,,,
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
Spain,17,13,21,27,2,6,8.5,11,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sri Lanka",264,254,84,57,16,11,9,96,16,4,9,1,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,4151,63,88,109,78,171,162,99,93,51,4,27,10,252,25,22,51,33,50,60,79,1,43.3333,85.6667,128,27,14,1,26,45,,,,,,,,,,
Suriname,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,1,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,312,248,262,43,29,25,40,39,34,13,13,24,22,12,2,4,3.25,2.5,1.75,1,3.4286,5.8571,8.2857,10.7143,13.1429,15.5714,18,20.4286,22.8571,25.2857,27.7143,30.1429,32.5714,35,1,25.3333,49.6667,74,,
Tajikistan,,,,,,,,,,,,115,5,14,26,17.6667,9.3333,1,36.3077,71.6154,106.9231,142.2308,177.5385,212.8462,248.1538,283.4615,318.7692,354.0769,389.3846,424.6923,460,,,,,,,,,
Thailand,300,257,276,144,81,65,94,25,11,19,4,5,9,7,1,2,1,19,31,24,20,,,,,,,,,,,,,,,,,,,
Togo,178,144,158,62,62,69,46,87,25,8,20,21,12,2,6,5,2,2,5,1,1,1,1,1,1.4,1.8,2.2,2.6,3,6,6.2,6.4,6.6,6.8,7,7.2,7.4,7.6,7.8,8
Tunisia,15,40,6,4,22,19,11,23,2,2.3333,2.6667,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,182,148,219,165,83,88,32,7,18,14,24,24,24,24,32,32,19,6,26,,,,,,,,,,,,,,,,,,,,,
Turkmenistan,,,,,,,,,,,,16,4,2,6,8,2,2.0714,2.1429,2.2143,2.2857,2.3571,2.4286,2.5,2.5714,2.6429,2.7143,2.7857,2.8571,2.9286,3,,,,,,,,,
Uganda,37,124,17,126,16,15.75,15.5,15.25,15,8,28,22,15,185,355,100,121,35,46,42.5455,39.0909,35.6364,32.1818,28.7273,25.2727,21.8182,18.3636,14.9091,11.4545,8,4,,,,,,,,,
Ukraine,,,,,,,,,,,,3,12,5,14,1,1,1.0526,1.1053,1.1579,1.2105,1.2632,1.3158,1.3684,1.4211,1.4737,1.5263,1.5789,1.6316,1.6842,1.7368,1.7895,1.8421,1.8947,1.9474,2,,,,
"United Arab Emirates",48,37,58,13,21,7,6,7.5,9,7.25,5.5,3.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
"United Kingdom",3,2,3,5,6,2,1.6667,1.3333,1,2.3333,3.6667,5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,91,69,26,101,108,340,230,578,4,3,3,4,9,1,9,9,9,10,66,,,,,,,,,,,,,,,,,,,,,
"United States",8,6,8,15,8,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,20,11,68,117,1,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,11,68,30,9,9,8,27,46,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,1741,644,897,1109,1158,1600,938,1449,839,427,723,612,557,452,121,137,2,1,,,,,,,,,,,,,,,,,,,,,,
Yemen,722,541,235,633,767,336,601,179,114,701,364,27,45,58,173,45,7,11.5,16,25,100.5,176,251.5,327,402.5,478,1,2.6,4.2,5.8,7.4,9,3,1,,,,,,
Zambia,276,429,243,182,177,128,134,69,85,47,79,42,5,370,14,6,5.5,5,6,29,16,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Zimbabwe,32,28,9,3,4,69,92,5,4,1,1.8,2.6,3.4,4.2,5,1,1,3,17,2,,,,,,,,,,,,,,,,,,,,
