Country,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Eritrea,654,2028,1808,1627,1652,1771,2335,1240,1655.5,2071,1585,2410,3825,2350,2127,1904,1681,1458,1990,,
Estonia,409,63,45,36,35,132,29,17,18,14,11,13,8,4,12,10,3,4,6,6,4
Swaziland,,,,,,,,,3013,1058,4330,7602,6773,4516.3333,2259.6667,3,10730,1,268,894.5,1521
Ethiopia,2301,,,,,,,,,,,,,,,,,,,,
Fiji,,,4,14,14,20,520,1020,827,,,,,,,,,,,,
Finland,,,2,7,4,1,6,8,6,5,2,4,2,1.5,1,1.5,2,6,10,4,4
France,,17400,15933.3333,14466.6667,13000,13749,10624.5,7500,7998,,,,,,,,,,,,
Gabon,,,934,,,,,,,,,,,,,,,,,,
Georgia,917,2646,3067,713,422.5,132,111,71,85,76,42,101,44,50,52,55,50,46,28,31,26
Germany,,,,,,,,,,,,,,,,837,699,741,652,534,594
Ghana,,,,,,,,1514,2080.5,2647,3213.5,3780,5870,7960,10050,12140,14230,16320,20270,22069,16664
Greece,47,32,50,156,79.5,3,33,28,23,5,21,2,1,2,1.5,1,4,4,7,1,2
Grenada,,,,,,,,,,,,,,2,,,,,,,
Guatemala,,,,530,973,2164,1807,904.5,2,627,1,9,76,143,236.5,330,423.5,517,539,440,119
Haiti,,,,,,,594,408.6667,223.3333,38,,,,,,,,,,,
Honduras,950,853,719,909,599,554,408,456,233,219,187,172,143,138,158,136,108,138,115,14761,10083
Hungary,186,223,183,98,108,100,72,30,16,14,5,5,5,4,8,2,6,1,1,1,1
Iceland,,,,,,,84,29,4,4,4,2,1.6667,1.3333,1,36,71,8,8,3,4
Iran,,10417,,,,,,,,,,,,,,,,,,,
Iraq,25554,18720,2780,6938.6667,11097.3333,15256,3243,1865,1612,1876,2265,1862,1944,1482,1809,1295,12957,73939,36367,17334,3509
Ireland,38,39,40,33,39,389,1012,426,150,1388,3660,308,177,170,228,762,2016,488,318,575,2761
Israel,25,48,5,7,20.5,34,109,7,7,11,775,4923,301,93,51,140,47,51,353,239,
Italy,40428,37669,21373,5077,2942,2058,1536,1208,877,896,769,530,726,322,359.2,396.4,433.6,470.8,508,47,587
Jamaica,,10,9,11,4,1,3,2,1.75,1.5,1.25,1,4,3.6,3.2,2.8,2.4,2,3,,
Japan,,132659,132877,254711,84672,84672,142643,200614,132987.5,65361,104568,179635,137060,71549,40999,46340,81046,159031,77884,23684,15152
Jordan,11612,16122,7482,4397,2609,5771,5375,636,202,193,150,162,175,194,135,125,115,168,87,6,11
Kazakhstan,2877,3236,4833,8379,6234,4089,930,326,266,240,131,82,51,67,38,40,25,24,39,38,27
Kenya,,30468,19649.5,8831,13983.0714,19135.1429,24287.2143,29439.2857,34591.3571,39743.4286,44895.5,50047.5714,55199.6429,60351.7143,65503.7857,70655.8571,75807.9286,80960,,,
Kuwait,90,76,78.25,80.5,82.75,85,87,87.8,88.6,89.4,90.2,91,62,61,45,76,32,,,,
Kyrgyzstan,1508,350,231,715,1789.5,2864,4752,1126,1193,436,160,396,300,350,694,628.5,563,318,281,273,1340
Laos,,,,,,,,,,,,,54,40.5,27,,,,,,
Latvia,41,1949,6834,231,151.5,72,37,6,4,6,1,3,10,41,15,11,21,6,4,2,6
Lebanon,67,23,39,184,28,54,14,68,217,229,135,28,12,12,14,2,1496,486,199,117,120
Lesotho,2972,3040,3108,3176,3244,,,,,,,,,,,,,,,,
Libya,,,515,651,420,189,221,107,145,464,746,534.3333,322.6667,111,,,,,,,
Lithuania,,4377,466,226,284,279,101,74,81,82,74,87,64,62,67,45,39,53,45,19,32
Luxembourg,,,,,,,1,1,13.5,26,25,20,15,10,5,4,3,2,1,,
Madagascar,,,,,,,,,,,,,12,8.5,5,3.5,2,,,,
Malaysia,,,,,,,,,,,,,,,,,,103,721.6667,1340.3333,1959
Maldives,,,,,,44,5410,5349,341,114,71,50,69,14,17,14.25,11.5,8.75,6,,
Malta,98,386,7,11,4,7,9,1,10,7,1,2,2.25,2.5,2.75,3,4,2,2,4.5,7
"Marshall Islands",,,,11,6,5.3333,4.6667,4,3.3333,2.6667,2,1,2,3,,,,,,,
Mauritius,,,,,,,,1,2,3,1,2,6.5,11,14,3,13,,,,
Mexico,,27403,19696,15260.5,10825,8425,8651,8322,7880,7475,6627.5,5780,2685,5683,4913,4143,3399,3646,5100.3333,6554.6667,8009
Micronesia,,,,,,,,,,,,684,589.5714,495.1429,400.7143,306.2857,211.8571,117.4286,23,,
Monaco,,,,,5,,,,,,,,,,,,,,,,
Mongolia,426,874,2795,1659,450,417,1686,5073,965,560,1990,524,1016,9060,5268,425,241,346,219,172,125
Montenegro,,,,,,,,23,18,15,9,13,57,104,48,33.6667,19.3333,5,5,1,
Mozambique,,,,651,,,,,,,,,,,,,,,,,
Namibia,,,,,,,,,,,,,,,,,,,,,24
Nauru,1,,,,,,,,,,,,,,,,,,,,
Nepal,,,,,,,,,,,27880,29022,39023,35874,29134,34034,38858,30610,61228,29614,
Netherlands,,,,,,,,,,,73,562,610,398,204,39,88,71,46,73,132
"New Zealand",56,50,50,64,57,45,62,48,75,48,21,14,52,26,23,18,13,20,1337,442,264
Nicaragua,,1081,321,261,242,230.5,219,151,141,108,103,52,1,4,35,44,29,82,2,3,6
Niue,,,,,,,,,,,,1,,,,,,,,,
Norway,,1,6,5,6,7,8,24,20,16,12,12,16,30,35,18,181,83,18,11,20
Oman,12628,10443,3661,2497,1664,829,856,1127,73,995,635,575,121,679,163,202,588,112,153,151,105
Panama,,303,482,297,112,112,203,205,207,180.5,154,81,111,134,165,108,132,110,47,142,185
Paraguay,782,527,1002,2263,544,194,148,234,140,70,83,132,283,247,172,147,178,286,1090,1626,699
Peru,,,,,,,,,,,,,,,,,,,,,3969
Philippines,,,,,,,,,,,,,,,,,5,,,,
Poland,90214,17548,16724,39978,87336,135179,71945,15115,4147,3550.5,2954,2754,2766.5,2779,2436,2283.3333,2130.6667,1978,1670,1585,
Portugal,3153,6493,3395.5,298,231,219,4,193,191,140,154,140,134,158,162,4,1,138,171,106,153
Qatar,,65,69,80,96,118,140,185,223,315,407,151,368,382,289,13,21,20,21,224,
"South Korea",,3057,1668,281,1518,1744,1860,2090,4569,4474,6524,6104,6241,7147,17022,13046.75,9071.5,5096.25,1121,19237,15960
Moldova,3198,1942,2556,1579,1001.5,424,368,296,1757,29783,292,144,143,131,60,51,70,109,78,127,112
"Macedonia (F.Y.R.O.M.)",316,441,87,109,77,69,125,49,284,5865,10920,242,111,97,60,56,52,45,32,28,
Romania,51385,26542,41205,38827,48210,64427,59893,14519,5291,2302,941,286,195,163,98,107,446,644,315,119,110
Russia,70656,40976,20289,11490,9191,4366,3027,2361,1855,1535,925,510,406,394,282,267,190,1106,4443,2027,1024
Rwanda,,,,,,,,,,,,,,,,,,1809,1981.5,2154,4873
"Saint Lucia",,,4,1,13,25,37,49,61,73,,,,,,,,,,,
Samoa,,,,,21,11,1,1,1,1,1,1,7.125,13.25,19.375,25.5,31.625,37.75,43.875,50,
"San Marino",,11,9,7,5,3,1,1.2,1.4,1.6,1.8,2,1,2,2,2,2,,,,
"Saint Thomas and Principe",,4,5,6,6.0714,6.1429,6.2143,6.2857,6.3571,6.4286,6.5,6.5714,6.6429,6.7143,6.7857,6.8571,6.9286,7,15,,
"Saudi Arabia",2290,1615.5,941,976,749,349,139,79,32,31,138,610,26,64,1172,19,3,14,47,118,187
Serbia,932,1215,473,1062,362,334,93,52,80,277,262,40,63,584,64,63,41,40,37,13,
Seychelles,4,4.3333,4.6667,5,5.3333,5.6667,6,,,,,,,,,,,,,,
Singapore,6384,5981,1399,1090,877,1003,1003,844,780,801,631,452,501,521,495,502.25,509.5,516.75,524,476,
Slovakia,44,32,20,11,24,14,10,17,5,5,5,2,2,5,218,1559,1707,203,29,13,16
Slovenia,,,43,36,42,22,13,23,22,32,27,5,4,8,1,1,1,2,3,,
"South Africa",,,,24,,,,,,,,,,,,,,,,,
Spain,4200,9391,6943,4495,1623,1986,2349,6797,10337,3816,2036,2516,4416,9539,13951,10967,7983,4999,10082,9129,9459
"Sri Lanka",592,901,622,710.5,799,887.5,976,1064.5,1153,778,660,897,1129,3558,1274,383,338,311,252,290,248
Suriname,,,,37,35.2857,33.5714,31.8571,30.1429,28.4286,26.7143,25,23.2857,21.5714,19.8571,18.1429,16.4286,14.7143,13,11,9,
Sweden,,37,22,15,8,30,81,60,46,52,34,24,38,33,44,21,23,22,32,21,33
Switzerland,16400,13150,9900,8775,7650,6525,5400,4275,3150,2025,900,600,140,,,,,,,,
Syria,10836,7780,18651,10724,6198,3676,441,330,414,561,144,145,95,52,45,58.3333,71.6667,85,360,534,1383
Tajikistan,1990,428,526,2915,1669.5,424,547,732,1430,1171,1200,1558,1441,1518,1530,1616.6667,1703.3333,1790,2532,1873,
Thailand,8104,6527,9039,10853,11069,10767,8791,7838,9299,13861,20383,15885,10077,7431,5907,3704,3121,23,17,2061,2553
"Timor Leste",,,,,,,,,,,,,,,,,,,21,26,
Tonga,1,4.1667,7.3333,10.5,13.6667,16.8333,20,8,,,,,,,,,,,,,
"Trinidad and Tobago",,,15,20,24,20.3333,16.6667,13,,,,,,,,,,,,,
Turkey,,,,,,,19754,19726,16524,9514,2180,1525,1609,834,597,457,322,544,419,464,476
Turkmenistan,764,1124,680,1661,1229.5,798,472,517,562,241,143,61,31,22,13,27,14,19,24,15,10
Tuvalu,,,,,,,,4,,,,,,,,,,,,,
Ukraine,32854,26538,23476,20934,13156,5115,3776,3726,2921,1985,1468,951,955,799,686.3333,573.6667,461,439,336,392,382
"United Arab Emirates",1236,732,423,352,333,248,222,307,392,477,436.5,396,386.5,377,365.5,354,291.5,229,166.5,104,116
"United Kingdom",,1089,814,544,5299.5,10055,63525,5691,2569,2625,8670,4527,2716,3178,4718,2958,1008,974,2360,1398,6360
Tanzania,,,,,,,,,,71,,,,,,,,,,,
"United States",,323,231,238,197,258,3298.5,6339,800,451,1991,2612,386,229,584,1223,1308,6369,6109,2515,
Uruguay,24,20,18,5,734.3333,1463.6667,2193,1646,2069,641,256,169,132,113,205,1146,2087,938,1726,1645,835
Uzbekistan,5439,3949,5775,9677,5414,2304,1784,1754,4151,1862,1454,1418,1160,2300,3256,2336,1302,268,301,221,141
Vanuatu,,,,,,,,50,77.75,105.5,133.25,161,188.75,216.5,244.25,272,299.75,327.5,355.25,383,
Venezuela,6578,5851,1788,3601,3158,2842,3095,2935,19118,1007,7509,3353,2740,1377.5,15,69,156,50,81,103,125
Vietnam,18008,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,3165,6295,5059,5191,5243,4685,3306,5081,3837,,,,,,
Zambia,7396,6213,12989,6882,6654,17472,15874,6548,6082,13728,,,,,,,,,,,
Zimbabwe,,,,,,,,,,,,,,,,,,14,18,2,8
