Country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Switzerland,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Syria,9,9,9,9,9,9,9,9,9,9,16,16,16,16
Taiwan,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Tajikistan,,,9,9,9,9,9,9,9,9,9,9,9,9
Tanzania,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Thailand,36,36,36,36,36,36,36,36,18,18,18,18,18,18
"Timor Leste",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Togo,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Tonga,22,22,22,22,22,22,22,22,22,22,22,22,22,22
"Trinidad and Tobago",,,25,25,25,25,25,25,25,25,25,25,25,25
Tunisia,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Turkey,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
Uganda,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
Ukraine,42,42,42,42,42,42,42,42,42,42,42,42,42,42
"United Arab Emirates",20,20,20,20,20,20,20,20,20,20,20,20,20,20
"United Kingdom",6,6,6,6,6,6,6,6,6,6,6,6,6,6
"United States",7,7,7,7,7,7,7,7,7,7,10,10,10,10
Uruguay,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Uzbekistan,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Vanuatu,38,38,38,38,38,38,38,38,38,38,38,38,38,38
Venezuela,38,38,38,38,38,38,38,38,38,38,38,38,38,38
Vietnam,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
"West Bank and Gaza",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yemen,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Zambia,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Zimbabwe,22,22,22,22,22,22,22,22,22,22,22,22,22,22
