Country,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"Sierra Leone",,,413,202,267,412,1244,437,430,2403,1715,199,43,,,,,,,,,,,,,,,
"Solomon Islands",,,,,,,,,,1,8,25,,,,,,,,,,,,,,,,
Somalia,344,1334,325,662,14,28,167,170,21,93,57,46,49,81,70,98,33,304,231,493,444,465,532,1792,417,748,832,1466
"South Africa",102,214,289,373,271,216,71,5,3,1,12,11.4706,10.9412,10.4118,9.8824,9.3529,8.8235,8.2941,7.7647,7.2353,6.7059,6.1765,5.6471,5.1176,4.5882,4.0588,3.5294,3
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,168,555,259,178,114,322
Spain,16,16,33,19,11,8,13,4,12,6,12,18,13,3,3,2.8,2.6,2.4,2.2,2,3,,,,,,,
"Sri Lanka",636,3611,6359,4021,1933,653,4622,3816,2778,3199,1851,2413,1089,1,29,72,107,1783,2438,8139,3398,,,,,,,
Sudan,4451,132,166,411,2080,1,305,610,3757,3918,1515,3091,3467,2256,2050,3550,182,300,532,533,755,811,663,685,918,793,1320,232
Tajikistan,,,,56,493,99,300,1691,61,337,1,46,39.6667,33.3333,27,20.6667,14.3333,8,10.6667,13.3333,16,96,28,15.5,3,,,
Thailand,193,17,13,9,5,1,9,1,5,9,8.5,8,3,23,25,160,129,115,140,114,129,74,142,105,184,42,44,37
"Trinidad and Tobago",,6,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,191,248,327,1519,1961,3847,3011,3240,2279,1916,1117,121,80,21,75,165,353,204,447,421,114,197,369,723,19,9,835,1091
Uganda,995,605,823,76,99.5,123,249,1066,684,847,535,976,145,670,889,1179,590,254,136,16,39,,,,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,1495,550,220
"United Arab Emirates",,,,,,,,,,,,,,,,,,,,,,1,,,,,,
"United Kingdom",33,35,25,16,14,6,4,2,3,2.9167,2.8333,2.75,2.6667,2.5833,2.5,2.4167,2.3333,2.25,2.1667,2.0833,2,1.5,1,,,,,
"United States",,,,,,,,,,,,,65,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,29,297,231.5,166,100.5,35,28.2,21.4,14.6,7.8,1,,,,,,,
Venezuela,,,,4,9.2,14.4,19.6,24.8,30,25.4,20.8,16.2,11.6,7,6,5,4,3,2,,,,,,,,,
"North Yemen",,,,,,586,530.2,474.4,418.6,362.8,307,251.2,195.4,139.6,83.8,28,22.75,17.5,12.25,7,53,175,1059,2218,489,1725,3835,1851
