Country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Morocco,12,6,6,6,6,6,6,6,6,6,5,5,4,4
Mozambique,15,15,15,14,11,11,11,10,10,10,10,10,10,10
"Burma (Myanmar)",,,,,,,,,,14,14,14,13,11
Namibia,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Nepal,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Netherlands,7,7,7,6,6,6,6,6,6,5,4,4,4,4
"New Zealand",2,2,2,2,2,1,1,1,1,1,1,1,1,1
Nicaragua,11,8,8,8,8,8,8,8,8,8,7,6,6,6
Niger,13,13,13,11,11,11,9,9,9,9,6,6,6,4
Nigeria,10,10,9,9,9,8,8,8,8,8,8.7,8.7,8.7,8.7
Norway,5,5,5,4,5,5,5,5,5,5,5,4,4,4
Oman,12,12,12,12,12,9,7,7,7,7,7,7,7,5
Pakistan,13,13,13,13,13,13,12,12,12,12,12,12,12,12
Palau,8,7,7,8,8,8,8,8,8,8,8,8,8,8
Panama,6,6,6,6,6,6,6,6,6,6,5,5,5,5
"Papua New Guinea",6,6,6,6,6,6,6,6,6,6,6,6,6,6
Paraguay,17,17,17,17,7,7,7,7,7,7,7,7,7,7
Peru,10,10,10,10,10,10,9,7,6,6,6,6,6,6
Philippines,17,17,17,17,17,17,18,17,16,16,16,16,16,16
Poland,10,10,10,10,10,10,6,6,6,6,4,4,4,4
Portugal,11,11,11,8,7,6,6,6,6,6,5,5,5,5
"Puerto Rico",7,7,7,7,7,7,7,7,6,6,6,6,6,6
Qatar,,,,,8,8,8,10,9,9,9,9,9,9
Romania,7,6,6,6,6,6,6,6,7,7,6,6,6,6
Russia,13,9,8,8,8,8,8,8,8,8,6.1,4.4,4.4,3.7
Rwanda,9,9,9,9,9,8,6,6,6,7,7,8,7,5
"Saint Thomas and Principe",,10,10,10,10,10,10,10,5,5,5,4,4,4
Samoa,9,8,8,8,8,8,4,4,4,4,4,4,4,4
"San Marino",,,,,,,,,,8,8,7,7,7
"Saudi Arabia",20,20,20,20,14,14,15,15,15,15,15,15,15,15
Senegal,11,11,11,11,11,5,5,5,4,4,4,4,4,4
Serbia,12,12,11,11,11,11,7,7,7,6,6,6,6,5
Seychelles,,,10,10,10,10,10,10,10,10,9,9,9,9
"Sierra Leone",8,8,8,8,8,6,6,6,6,6,6,6,6,6
Singapore,7,7,6,6,5,4,3,3,3,3,3,3,3,3
Slovakia,10,9,9,9,9,6,6,6,6,6,7,7,6,6
Slovenia,11,11,11,11,11,7,5,4,4,4,4,4,4,4
"Solomon Islands",7,7,7,7,7,7,7,7,7,7,7,7,7,7
Somalia,,,,,,,,,,,,,9,9
"South Africa",9,9,9,9,8,6,6,6,6,6,6,7,7,7
"South Sudan",,,,,,,,,,13,13,13,13,13
Spain,10,10,10,10,10,10,10,10,10,11,11,7,7,7
"Sri Lanka",9,9,9,9,9,9,9,9,9,9,9,9,8,7
"Saint Kitts and Nevis",,,7,7,7,7,7,7,7,7,7,7,7,7
"Saint Lucia",,,6,6,6,6,5,5,5,5,5,5,5,5
"Saint Vincent and Grenadines",,,8,8,8,8,7,7,7,7,7,7,7,7
Sudan,,12,11,11,11,11,11,11,11,11,11,11,11,11
Suriname,,,14,14,14,14,14,14,14,14,14,14,14,14
Swaziland,,,12,12,12,12,12,12,12,12,12,12,12,12
Sweden,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Switzerland,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Syria,13,13,13,13,14,9,8,8,8,8,8,8,8,8
Taiwan,8,8,8,8,8,8,6,6,3,3,3,3,3,3
Tajikistan,,,14,14,13,13,12,8,5,5,5,4,4,5
Tanzania,11,11,11,11,10,10,10,10,10,9,9,9,9,9
Thailand,9,9,9,9,9,9,8,8,7,6,6,6,6,5
"Timor Leste",,11,11,11,11,11,11,10,8,8,8,5,4,4
Togo,13,13,13,13,13,13,7,7,7,6,7,6,6,5
Tonga,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"Trinidad and Tobago",,,9,9,9,9,9,8,8,8,7,7,7,7
Tunisia,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Turkey,14,7,7,7,7,7,7,7,7,7,7,8,8,7
Uganda,17,17,17,17,17,17,17,16,14,14,14,14,14,13
Ukraine,15,15,15,10,10,10,10,10,9,7,6,6,4,4
"United Arab Emirates",11,11,11,11,10,10,9,9,8,7,7,7,7,5
"United Kingdom",6,6,6,6,6,6,6,6,6,6,6,6,4,4
"United States",6,6,6,6,6,6,6,6,6,6,6,6,6,6
Uruguay,11,11,11,10,11,11,11,11,5,5,5,5,5,5
Uzbekistan,10,10,10,10,9,9,9,9,8,8,6,6,4,4
Vanuatu,7,7,8,8,8,8,8,8,8,8,8,8,8,7
Venezuela,16,16,16,17,18,18,18,19,19,19,19,20,20,20
Vietnam,11,10,10,10,10,10,10,9,9,9,9,9,9,9
"West Bank and Gaza",,14,14,14,14,13,13,13,13,13,11,11,11,11
Yemen,13,13,13,13,13,8,7,7,7,7,7,7,7,7
Zambia,7,7,7,7,7,7,7,7,7,8,7,7,7,7
Zimbabwe,10,10,10,10,10,10,10,10,10,10,10,10,10,10
