Country,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Nicaragua,533,43,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,170,603,153,29,20,97,67,54,114,148,124,100,76,52,28,4,47.3333,90.6667,134,113,85,57,29,1,31,286,541
Nigeria,,89,1600,3316,1190,146,1,87,587,419,3785,5877,4644,910,537,2446,276,362,155,432,1016,1643,2751,2408,3840,12615,10786
Pakistan,114,393,45,72,50,139,157,65,129,102,26,1,26,61,293,972,348,568,1986,5703,8195,8887,4045,3951,2927,3692,2404
Panama,2234,1954.875,1675.75,1396.625,1117.5,838.375,559.25,280.125,1,,,,,,,,,,,,,,,,,,
"Papua New Guinea",14,71,29,81,81,26,35,111,12,36,60,13,85,10,14.7,19.4,24.1,28.8,33.5,38.2,42.9,47.6,52.3,57,,,
Paraguay,300,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,1939,1620,2073,2131,2191,423,368,206,138,37,90,4,21,30,13,4,6,11,32,40,84,29,15,9,3,6,9
Philippines,1093,1402,1975,469,391,332,225,203,401,144,262,1912,1184,849,1419,575,549,1224,1453,1006,1115,516,449,347,643,504,812
Qatar,,,,,,,,,,,,,,,,3,,,,,,,,,,,
Romania,1278,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,175,762,648,1,147,720,6511,4106,15,11,12700,7316,1449,3643,694,1482,728,358,291,460,795,699,561,737,582,300,91
Rwanda,,4360,3426,2335,1009,802418,8200,310,7340,2601,31,1052.5,2074,1389.3333,704.6667,20,16.4,12.8,9.2,5.6,2,2,2,14,5,,
"Saudi Arabia",,,91,87,83,79,75,71,67,63,59,55,51,47,43,145,53,18,6,23.75,41.5,59.25,77,94.75,112.5,130.25,148
Senegal,137,85,17,151,305,328,351,5,370,354,31,60,237,46,39,3,1,129,71.5,14,20,19,55,23,8,,
Serbia,,,4744,487,325.3333,163.6667,2,4,10,2562,5896,2949.5,3,,,,,,,,,,,,,,
"Sierra Leone",,,1964,685,1322,2825,4689,1349,2389,6122,9986,1116,180,1,,,,,,,,,,,,,
"Solomon Islands",,,,2,1.8333,1.6667,1.5,1.3333,1.1667,1,14,27,1,,,,,,,,,,,,,,
Somalia,9679,3079,9460,13398,554,1052,897,1507,399,377,675,216,604,958,624,956,379,2026,2140,2442,2633,3048,2481,3323,1883,2378,2450
"South Africa",449,2073,1120,955,1225,639,175,287,68,141,28,1,4.5,8,13,18,15.1667,12.3333,9.5,6.6667,3.8333,1,,,,,
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,1308,1045,3812,3936,1354
Spain,17,19,44,23,12,11,16,4,12,7,13.5,20,13,5,3,191,143.75,96.5,49.25,2,3,2,1,,,,
"Sri Lanka",2137,6133,7101,4603,2363,856,5298,4481,3999,4509,2702,4209,1173,17,69,105,174,3118,3233,10121,13968,6985,2,4,6,,
Sudan,9735,6235,7665,8744,7205,1070,2563,3039,9948,7234,3251,4528,4064,5316,28329,36075,1999,4145,1315,2533,2789,2893,3743,2854,6051,4654,3844
Swaziland,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,5758,1216,655,524,2876,97,617,4,46,37,28,19,10,1,10,12.6667,15.3333,18,244,30,16.5,3,,
Tanzania,,,,1,3.25,5.5,7.75,10,10,7,4,37.5,71,59.6667,48.3333,37,25.6667,14.3333,3,,,,,,,,
Thailand,207,31,2,3,7,1,36,1,7,12,1,8,25,23,27,317,514,546,530,331,269,222,302,264,252,113,86
Togo,,,63,5,58,48.2,38.4,28.6,18.8,9,73.5714,138.1429,202.7143,267.2857,331.8571,396.4286,461,,,,,,,,,,
"Trinidad and Tobago",,55,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,59
Turkey,283,384,410,1925,3932,4666,4048,3398,2437,1944,1233,137,96,40,81,335,640,274,521,530,127,302,503,812,56,11,1224
Uganda,1133,821,1018,76,158,240,584,2191,1645,1497,1304,1264,281,1403,2468,2705,1047,444,235,74,60,76,58.75,41.5,24.25,7,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,5040,1363
"United Arab Emirates",,,,,,,,,,,,,,,,,,,,,,1,,,,,
"United Kingdom",42,49,39,39,47,16,9,2,5,31,16,1,1,4,2,1,53,1,1.6667,2.3333,3,2,1,,,,
"United States",,,,,,,,,,,,,2986,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,58,307,242.75,178.5,114.25,50,43.2,36.4,29.6,22.8,16,,,,,,
Venezuela,416,79,41,358,92,179,81,58,34,17,47,46,60,43,53,67,45,28,2,1.75,1.5,1.25,1,1,1,,
"North Yemen",,,,,,3253,2892.2222,2531.4444,2170.6667,1809.8889,1449.1111,1088.3333,727.5556,366.7778,6,30,27.75,25.5,23.25,21,103,270,1388,2439,641,2657,7875
Zambia,14,32,21.6667,11.3333,1,1,1,1,1,1,1,1,17,,,,,,,,,,,,,,
Zimbabwe,18,14,12,10,8,6,4,3,2,1,1,1,1,1.5,2,3.25,4.5,5.75,7,317,1,1,1,1,,,
