Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
"Guinea Bissau",,210,210,210,210,210,210,210,210,51,51,51,51
Guyana,36,36,27,36,36,36,34,75,75,75,75,75,75
Haiti,683,683,683,301,301,301,312,312,312,312,312,312,312
Honduras,35,35,35,22,22,22,22,22,22,22,22,22,22
"Hong Kong",27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
Hungary,77.5,77.5,77.5,62.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,17.5
Iceland,4,4,4,4,4,4,4,4,3.5,3.5,3.5,3.5,3.5
India,64,64,64,64,47,47,47,47,47,47,46.8,46.8,46.8
Indonesia,40,40,40,40,40,25,25,25,25,27.4,27.4,27.4,27.4
Iran,12,12,12,12,12,12,12,12,12,12,12,12,12
Iraq,51,51,51,51,51,51,51,51,51,51,51,51,51
Ireland,36.5,36.5,36.5,36.5,36.5,36.5,36.5,37,36.5,36.5,31.5,31.5,31.5
Israel,144,144,144,144,144,144,144,144,81,81,81,81,81
Italy,25,25,25,25,25,25,25,25,25,16,16,16,16
"Ivory Coast",389,389,51,51,51,51,51,51,51,39,30,30,30
Jamaica,51,51,51,51,35,35,17.5,17.5,17.5,17,18,18,18
Japan,13,13,13,13,13,13,13,13,13,13,13,13,13
Jordan,21,21,21,21,21,21,21,21,21,21,21,21,21
Kazakhstan,52,52,52,52,40,40,40,40,40,23,11,4.5,3.5
Kenya,49,72,72,72,72,72,72,72,72,72,72,61,61
Kiribati,513,513,513,513,513,513,513,513,513,513,513,513,513
Kosovo,,,,,,32,32,32,32,27,27,27,27
Kuwait,76,76,56,56,56,56,55,49,49,49,49,49,49
Kyrgyzstan,6,6,6,6,7,5,5,5,5,5,5,3.5,3.5
Laos,45,45,45,45,45,45,53,53,53,53,53,53,53
Latvia,55,55,54,54,49.5,44.5,41.5,17.5,17.5,17.5,17.5,16.5,16.5
Lebanon,25,25,25,25,25,25,25,25,25,25,25,34,34
Lesotho,101,101,101,101,101,101,101,101,101,43,43,43,43
Liberia,,,50,50,50,50,50,50,50,44,44,44,44
Lithuania,4,4,4,4,4,4,4,3.5,3.5,3.5,3.5,3.5,3.5
Luxembourg,,,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
"Macedonia (F.Y.R.O.M.)",100,100,100,100,67,60,60,43,43,31,31,30,30
Madagascar,137,137,137,137,100,100,100,100,100,100,100,100,100
Malawi,88,88,88,88,88,88,49,69,69,69,69,69,69
Malaysia,146,146,146,146,146,146,50,50,16,13,13,13,13
Maldives,,,,,,,57,57,57,57,57,57,57
Mali,44,44,33,29,29,29,29,29,29,29,29,29,29
Malta,,,,,,,,15,15,15,15,15,15
Mauritania,49,49,49,49,49,49,49,49,49,49,49,49,49
Mauritius,210,210,210,210,210,25,25,21,14,14,14,14,14
Mexico,75,75,75,75,75,75,75,75,75,66.2,65.3,65.3,42.1
Moldova,49,49,49,49,49,6,6,6,5.5,5.5,5.5,5.5,5.5
Mongolia,11,11,11,11,11,11,10.5,10.5,10.5,10.5,10.5,10.5,10.5
Montenegro,,,70,70,70,70,70,70,70,69,69,69,69
Morocco,78,78,78,77,77,77,77,77,77,62,42,32,22
Mozambique,42,42,42,42,42,42,42,42,42,39,40,40,40
Namibia,32,32,32,32,32,32,32,32,52,52,52,52,52
Nepal,5,5,5,5,5,5,5,5,5,5,5,5,5
Netherlands,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,2.5,2.5,2.5,2.5
"New Zealand",1,1,1,1,1,1,1,1,1,1,1,1,1
Nicaragua,131,131,131,131,131,131,131,56,56,56,56,56,56
Niger,35,35,35,35,35,35,35,35,35,35,35,35,35
Nigeria,102,102,80,79,79,73,73,73,77,69.6,69.6,69.6,69.6
Norway,1,1,1,3,3,3,3,3,3,3,3,3,3
Oman,16,16,16,16,16,16,16,16,16,16,16,16,16
Pakistan,75,75,75,75,75,208,208,208,208,154.8,154.8,154.8,154.8
Palau,14,14,14,14,14,14,14,14,14,14,14,14,14
Panama,44,44,44,44,44,32,32,32,28.5,29.5,22.5,22.5,22.5
"Papua New Guinea",72,72,72,72,72,72,72,72,72,72,72,72,72
Paraguay,46,46,46,46,46,46,46,46,46,46,46,46,46
Peru,33,33,33,33,32.5,14,6.5,6.5,6.5,6.5,6.5,6.5,6.5
Philippines,35,35,35,35,35,35,35,35,35,35,35,35,35
Poland,204,195,195,195,195,195,150,150,52,33,33,33,33
Portugal,83,83,81,42,42,12,1,1,1,1,1,1,1
"Puerto Rico",194,194,194,194,193.5,194,193.5,193.5,193.5,193.5,193.5,193.5,191
Qatar,,,,13,13,13,13,13,13,13,13,13,13
Romania,77,77,77,77,77,19,19,19,19,19,19,19,21
Russia,52,52,52,52,52,43,43,43,44,22,19,15,15
Rwanda,370,370,370,370,315,80,75,47,45,32,32,32,12
"Saint Kitts and Nevis",,82,82,82,82,82,82,82,82,82,82,82,224
"Saint Lucia",,17,17,17,17,17,17,17,17,17,17,17,17
"Saint Thomas and Principe",64,64,64,64,64,62,62,62,62,62,62,62,62
"Saint Vincent and Grenadines",,38,38,38,38,38,38,38,38,38,38,38,47
Samoa,147,147,147,147,147,147,27,15,15,15,15,15,15
"San Marino",,,,,,,,,42.5,42.5,42.5,42.5,42.5
"Saudi Arabia",8,8,8,8,8,8,8,8,8,8,8,6,3
Senegal,145,145,145,145,124,124,122,122,122,122,71,71,71
Serbia,111,111,111,111,111,111,91,11,11,11,54,54,21
Seychelles,,33,33,33,33,33,33,33,33,33,33,33,33
"Sierra Leone",236,236,236,235,86,236,86,86,67,67,56,56,56
Singapore,20,20,20,20,19,19,19,19,19,4.5,4.5,4.5,4.5
Slovakia,22,17,17,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
Slovenia,391,391,391,391,391,391,112.5,109.5,94.5,79.5,64.5,49.5,49.5
"Solomon Islands",301,301,301,301,301,301,87,85,87,86.5,86.5,86.5,86.5
Somalia,,,,,,,,,,,,188,188
"South Africa",23,23,23,23,23,23,23,23,23,23,23,23,23
"South Korea",10,10,9.5,9.5,9.5,9,9,9,9,9,7,6.5,5.5
"South Sudan",,,,,,,,,50,50,50,50,50
Spain,25,20,13,13,13,13,13,13,13,13,12.5,12.5,12.5
"Sri Lanka",71,71,71,71,71,71,71,71,50,51,51,51,51
Sudan,11,11,11,11,11,11,11,11,11,11,11,11,11
Suriname,,193,193,193,193,196,196,196,196,106,106,106,106
Swaziland,,44,44,44,44,44,42,21,21,21,21,21,21
Sweden,15,15,15,15,15,15,7,7,30,28,14,14,7
Switzerland,16,16,16,16,16,16,16,16,16,16,16,16,16
Syria,27,27,27,27,19,19,19,19,19,19,19,19,48
Taiwan,5,5,5,4.5,4.5,4,4,4,4,4,4,4,4
Tajikistan,,37,37,37,37,37,37,37,37,37,37,37,37
Tanzania,77,73,77,73,73,73,73,73,67,67,67,67,67
Thailand,6,6,6,6,6,6,6,6,6,6,6,6,6
Togo,295,295,295,295,295,295,295,295,295,295,295,288,283
Tonga,112,112,112,112,112,112,112,112,112,112,112,112,112
"Trinidad and Tobago",,113,113,113,113,113,113,113,77,77,77,77,77
Tunisia,47,47,47,39,39,39,39,39,39,39,39,39,39
Turkey,7,7,7,7,7,7,7,7,7,7,7,7,7
Uganda,66,66,66,66,66,66,66,40,51,46,42,42,42
Ukraine,113,113,113,113,113,113,117,117,69,45,27,23,23
"United Arab Emirates",10,10,10,10,10,10,10,10,10,6,2,1.5,1.5
"United Kingdom",41.5,41.5,41.5,41.5,41.5,28.5,28.5,28.5,28.5,21.5,21.5,21.5,21.5
"United States",12,12,12,12,12,12,12,12,12,15.2,15.2,15.2,15.2
Uruguay,66,66,66,66,66,66,66,66,66,66,66,66,66
Uzbekistan,62,62,62,62,62,62,62,62,62,62,55,46,46
Vanuatu,208,208,208,208,208,208,208,118,118,118,58,58,58
Venezuela,47,47,47,39,39,39,53,53,52,52,52,52,52
Vietnam,67.5,67.5,67.5,67.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5
"West Bank and Gaza",66,66,66,66,66,61,61,61,51,51,51,51,51
Yemen,19,19,19,19,19,19,19,19,19,19,19,19,19
Zambia,73,73,73,73,42,42,45,45,45,45,45,45,45
Zimbabwe,30,30,30,30,30,30,30,31,36,36,36,36,36
