Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Bhutan,5,1,2.5,4,19,4,7,3,1,40,20.5,1,4,23.7143,43.4286,63.1429,82.8571,102.5714,122.2857,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Bolivia,31,22,24,49,25,31,15,16,9,11,4,2,20,4,5,5,1,3,8,2,1,3,5,3,2,2.5,3,3.5,4,4.5,5,,,,,,,,,
Botswana,2,1,15,1,1,1,1,1,1,1,1,1,1.1111,1.2222,1.3333,1.4444,1.5556,1.6667,1.7778,1.8889,2,,,,,,,,,,,,,,,,,,,
Brazil,4646,3846,3297,3369,2860,2304,1804,1284,987,801,640,495,276,252,245,171,181,32,217,53,46,10,19,49,15,27,9,47,85,4,32,5,4.5,4,5,12,4,5,1,2
Bulgaria,2,2.3077,2.6154,2.9231,3.2308,3.5385,3.8462,4.1538,4.4615,4.7692,5.0769,5.3846,5.6923,6,1,,,,,,,,,,,,,,,,,,,,,,,,,
"Burkina Faso",725,759,751,737,383,51,42,28,15,13,12.6552,12.3103,11.9655,11.6207,11.2759,10.931,10.5862,10.2414,9.8966,9.5517,9.2069,8.8621,8.5172,8.1724,7.8276,7.4828,7.1379,6.7931,6.4483,6.1034,5.7586,5.4138,5.069,4.7241,4.3793,4.0345,3.6897,3.3448,3,
"Burma (Myanmar)",830,959,782,595,353,268,159,313,231,199,181,114,54,92,46,28,15,5,22,18,17,33.5,50,21,1,5,3,5,3,19,4,7,19,38,29,87,136,68,127,22
Burundi,6,20,8,19,4,14,3,2,3,2,1.5,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,1559,1231,1503,460,410,367,292,88,13,70,179,11,13,22,5,4.7778,4.5556,4.3333,4.1111,3.8889,3.6667,3.4444,3.2222,3,4,4.3333,4.6667,5,7,3,3,,,,,,,,,
Cameroon,,,,,412,41,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,55,7,12,11,8,9,5,4,4,3,5,3,2,2,1,2,1.5,1,1,1,1.3333,1.6667,2,2,1,2.3333,3.6667,5,4,2,1.5,1,1,1,1,3,1,4,4,5
"Cape Verde",2,2.5,3,2,1.5,1,1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Central African Republic",8,25,23,21,1,2.5,4,6,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,52.75,70.5,88.25,106,48,56
Chad,,,,1,4,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,253,203,122,76,154,223,290,183,132,47,36,25,12,8,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
China,9767,8481,6502,7227,3418,1423,787,427,267,343,421,231,146,124,119,85,60,35,40,16,19,12,11,9,2,1.5,1,,,,,,,,,,,,,
Colombia,,145,117,127,54,252,23,45,23,42,16,10,76,45,14,12,7,3,2,6.5,11,7.5,4,1,1,1,1.5385,2.0769,2.6154,3.1538,3.6923,4.2308,4.7692,5.3077,5.8462,6.3846,6.9231,7.4615,8,1
"Congo (Brazzaville)",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
"Congo (Kinshasa)",43,24,26,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Czech Republic",,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
Djibouti,411,1,1.6667,2.3333,3,1,2,3,4,3.8,3.6,3.4,3.2,3,2.8,2.6,2.4,2.2,2,2,,,,,,,,,,,,,,,,,,,,
Dominica,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dominican Republic",187,125,120,124,142,100,52,77,105,29,27,11,31,6,4,13,6,25,25,44,52,47,35,38,122,39,16,4,3,5,4,2,1.75,1.5,1.25,1,3,1,1,7
Ecuador,16,22,38,24,77,44,11,18,8,4,3,5,10,13,565,154,22,21,21,5,1,1,5,,,,,,,,,,,,,,,,,
Egypt,333,411,804,994,727,663,630,368,184,110,59,55,44,29,18,10,6,1,3,2,,,,,,,,,,,,,,,,,,,,
"El Salvador",2,1,22,18,15,4,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Equatorial Guinea",,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,3,3.2,3.4,3.6,3.8,4,3,5,8,6,4,2,4,3,,
Estonia,,,,,,,,,,,,7,3,11,7,19,14,3,2.6667,2.3333,2,2,,,,,,,,,,,,,,,,,,
Ethiopia,142,304,697,354,524,99,121,271,60,10,61,57.8,54.6,51.4,48.2,45,36.3333,27.6667,19,125,477.95,830.9,1183.85,1536.8,1889.75,2242.7,2595.65,2948.6,3301.55,3654.5,4007.45,4360.4,4713.35,5066.3,5419.25,5772.2,6125.15,6478.1,6831.05,7184
Finland,,,,,,,,,,,,,,4,1,3,3,2.8,2.6,2.4,2.2,2,1.9286,1.8571,1.7857,1.7143,1.6429,1.5714,1.5,1.4286,1.3571,1.2857,1.2143,1.1429,1.0714,1,,,,
France,3,6,3,4,2,4,4,2,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,4,3,1,5,5,5,5,5,5,6,14,8,6,,
Gabon,1,1,1,4,11,7,4,20,3,16,165,314,463,18,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,,,,,,,,,,,,7,3,28,312,429,348,286,114,60,28,22,28,26,12,10,14,9,7,3,2,1,2.5,4,2,1,1,1,1,1
Germany,19,7,30,17,8,4,7,8,4,5,6,2,1,9,8,4,3,3,1,1,1,1,1,1,1,1,1.5,2,3,4,8,4,9,4,9,14,9,11,26,
Ghana,40,27,65,17,37,1,4,37,43,38,66,35,4,5,4.3333,3.6667,3,6.1429,9.2857,12.4286,15.5714,18.7143,21.8571,25,28.1429,31.2857,34.4286,37.5714,40.7143,43.8571,47,,,,,,,,,
Greece,,,2,1.9091,1.8182,1.7273,1.6364,1.5455,1.4545,1.3636,1.2727,1.1818,1.0909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Grenada,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,9,17,14,13,3,17,15.25,13.5,11.75,10,2,1,3,2.6,2.2,1.8,1.4,1,1.2,1.4,1.6,1.8,2,1.9231,1.8462,1.7692,1.6923,1.6154,1.5385,1.4615,1.3846,1.3077,1.2308,1.1538,1.0769,1,,,,
Guinea,,16,4,86,60,41.6667,23.3333,5,5,25,37,43.4167,49.8333,56.25,62.6667,69.0833,75.5,81.9167,88.3333,94.75,101.1667,107.5833,114,134,8,36,,,,,,,,,,,,,,
"Guinea Bissau",,,,,,,40,20.5,1,4.6667,8.3333,12,10.3333,8.6667,7,5.3333,3.6667,2,,,,,,,,,,,,,,,,,,,,,,
Guyana,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,23,24,26,21,25,55,4,7,29,2,2.6,3.2,3.8,4.4,5,5.6,6.2,6.8,7.4,8,6.5,5,6,2,37,3,5,5,3,24.5,46,2,2.3333,2.6667,3,32,5,76,105,55
Honduras,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,6,1,1,1,1,1,2,1.75,1.5,1.25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,39231,26315,17191,13776,17055,15685,9426,12952,16472,11152,8425,12550,8115,7131,3040,2123,2504,1326,1378,1786,5125,5472,5301,4236,8465,5826,2834,3812,3977,3529,3434,4233,2525,3133,6094,2365,3380,5293,8788,9622
Indonesia,3674,3507,3285,1389,1792,1161,928,268,2079,1603,2200,1342,129,82,64,597,562,4355,14,114,23,34,51,402,197,499,432,183,219,189,432,806,1192,775,430,386,342,954,1026,495
Iran,139,377,295,157,128,143,162,480,288,263,373,335,90,32,14,9,13,30,13,13,18,15,10,24,6,15,26,32,52,58,106,132,150,190,13,28,10,2,,
Iraq,1122,1393,1260,1169,1378,1348,350,314,415,238,10,261,369,239,132,133,460,290,181,142,34,33,27.6667,22.3333,17,6,6,3,6,13,2,2.5,3,4,5,2,1,2,2,
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,
Israel,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,3,2.3333,1.6667,1,,,,,,,,,,,,,,,,,
Italy,30,34,19,10,7,5,3,1,3,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Jamaica,13,18,17,12,8,7,8,2,6,1,3,2.75,2.5,2.25,2,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,66,47,30,20,15,9,9,7,9,4,5,2,3.5,5,3.6667,2.3333,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,
Jordan,5,4,20,13,9.3333,5.6667,2,2,1.5,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,,,,,,,,,,,28,30,45,82,489,1105,455,162,75,17,13,14,14,4,2.5,1,9,5,5,,,,,,,,,,,
Kenya,6395,3198.5,2,2,1.8571,1.7143,1.5714,1.4286,1.2857,1.1429,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,13,15,6,,,,,,,,,,,,,,,,,,
Kiribati,1,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,1,1,15,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,,,,,,,,,,,6,10,4,6,304,704,412,292,138,66,15,13,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,,
Laos,11,412,813,64,30,23,37,189,23,14,9,2,5,4,193,256,319,10,8,6,3,2,40,116,11,9,2,2,2,18,34,82,130,20,107,194,3,10,41.5,73
Latvia,,,,,,,,,,,3,5,8,12,250,369,112,42,67,81,264,91,45,26,20,20,32,18,28,6,2,6,8,14,13,10,6,3,3,2
Lebanon,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
Lesotho,13,8,135,23,16,26,14,4,72,80,37,1,2.8333,4.6667,6.5,8.3333,10.1667,12,13.8333,15.6667,17.5,19.3333,21.1667,23,,,,,,,,,,,,,,,,
Libya,6,1,2,2,1.8,1.6,1.4,1.2,1,1.0714,1.1429,1.2143,1.2857,1.3571,1.4286,1.5,1.5714,1.6429,1.7143,1.7857,1.8571,1.9286,2,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,1,9,8,38,43,11,2,2,6,2,2.5,3,3.1667,3.3333,3.5,3.6667,3.8333,4,3,2,1,,,,,,,,
Luxembourg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,227,836,1333,1988,1799,1963,288,174,544,246,252,237.4,222.8,208.2,193.6,179,154,51,112,62,12,12,10.5,9,7.5,6,4.5,3,3.5,4,4.5,5,1,543,1085,1627,2865,2515,2165,1815
Malawi,13,11,69,31,33,32.5714,32.1429,31.7143,31.2857,30.8571,30.4286,30,28.7391,27.4783,26.2174,24.9565,23.6957,22.4348,21.1739,19.913,18.6522,17.3913,16.1304,14.8696,13.6087,12.3478,11.087,9.8261,8.5652,7.3043,6.0435,4.7826,3.5217,2.2609,1,,,,,
Malaysia,131,15,10,24,17,39,28,26,20,35,9,12,4,4,2.5,1,1,1,5,6,1,4,2,11,3,3,2.5,2,4,3.5,3,3.3333,3.6667,4,2,4,31,32,18,16
Mali,143,2,2,58,29,259,15,50,1,13,5,6,4.75,3.5,2.25,1,,,,,,,,,,,,,,,,,,,,,,,,
"Marshall Islands",,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,2,26,80,129,80,51,113,137,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritius,,,,,,1,1.1667,1.3333,1.5,1.6667,1.8333,2,2.1667,2.3333,2.5,2.6667,2.8333,3,3.1667,3.3333,3.5,3.6667,3.8333,4,4.1667,4.3333,4.5,4.6667,4.8333,5,,,,,,,,,,
Mexico,7,1,1.75,2.5,3.25,4,28,31,2,6,3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,6,14,22,35,376,418,94,49,11,11,10,5,1,1,1,1,1,1,1,1,,,,,,,,,,
Monaco,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,24,7,1,1,3.5,6,14,128,48,69,50,11,4,6,5,1,,,,,,,,,,,,,,,,
Morocco,43,38,48,33,20,11,7,7,1,14,7.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,11,6,18,4,3,1,1,1,3,1,1.5,2,2,1.75,1.5,1.25,1,,,,,,,,,,,,,,,,,,,,,,,
Namibia,,,,,,,,,,,,,,,,,,,3,2.9231,2.8462,2.7692,2.6923,2.6154,2.5385,2.4615,2.3846,2.3077,2.2308,2.1538,2.0769,2,2,2,2,2,2,2,2,1
Nepal,82,20,111,115,1293,1156,11,15,13,3,7,15,16,4,16,2038,1372,726,511,389.5,268,390,108,173,81,46,72,44,149,277,146,94,138,103,1079,26,140,728,232,
Netherlands,,,,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.3333,3.6667,5,3,2,4,
"New Zealand",1,1,1,4,2,1.5,1,2,1.9091,1.8182,1.7273,1.6364,1.5455,1.4545,1.3636,1.2727,1.1818,1.0909,1,1,1,1,1,3.1111,5.2222,7.3333,9.4444,11.5556,13.6667,15.7778,17.8889,20,14,8,2,2,1,1,1,1
Nicaragua,5,2,2,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,34,27,16,100.3333,184.6667,269,35,22,19,75,102,82.4,62.8,43.2,23.6,4,17.5,31,25,18.5,12,48,11,2,11,20,29,10,20.5,31,41.5,52,62.5,73,56,39,22,5,44,55
Nigeria,165,164,1170,275,733,1996,1871,715,1930,5039,1768,2849,2351,2042,469,1242.5,2016,1362,708,2351.5,3995,2468,790,670.5,551,431.5,312,441.8333,571.6667,701.5,831.3333,961.1667,1091,1220.8333,1350.6667,1480.5,1610.3333,1740.1667,1870,2289
"North Korea",18,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,1,1.0455,1.0909,1.1364,1.1818,1.2273,1.2727,1.3182,1.3636,1.4091,1.4545,1.5,1.5455,1.5909,1.6364,1.6818,1.7273,1.7727,1.8182,1.8636,1.9091,1.9545,2,2,1.5,1,1,2
Oman,7,10,19,13,9,6,1,1.2,1.4,1.6,1.8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,14328,14338,6520,1402,670,1450,3179,2720,2011,167,1371,26,72,34,28,9,13,26,20,12,13,19,22,26,24,23,42,11,32,34,37,22,98,183,9,9,12,560,821,6
Panama,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Papua New Guinea",,2,39.8235,77.6471,115.4706,153.2941,191.1176,228.9412,266.7647,304.5882,342.4118,380.2353,418.0588,455.8824,493.7059,531.5294,569.3529,607.1765,645,330,15,311,26,403,498,593,551.9286,510.8571,469.7857,428.7143,387.6429,346.5714,305.5,264.4286,223.3571,182.2857,141.2143,100.1429,59.0714,18
Paraguay,14,6,14,3,10,27,19,19,12,8,10,4,6,6,1,1,1,1,1,1,1,1,50,2,4,3.7143,3.4286,3.1429,2.8571,2.5714,2.2857,2,,,,,,,,
Peru,185,160,189,121,127,140,117,54,36,68,44,35,6,10,31,4,4,2,2,8,7.5,7,6.5,6,5.5,5,4.5,4,3.5,3,2.5,2,1.5,1,,,,,,
Philippines,1910,819,2140,1812,1968,1669,1630,1443,1202,940,921,1004,759,323,316,173,155.5,138,83,64,88,73,62,88,89,118,47,39,65,118,107,73.3333,39.6667,6,7.5,9,42,68,183,201
Poland,,1,1,1,1,1,1,1,1,1,1,1,1,10,2,2,9,7,5,3,1,,,,,,,,,,,,,,,,,,,
Portugal,90,18,16,36,10,51,3,6,1,1,1.6667,2.3333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,1,1.5,2,3,4,5,6,7,6.8333,6.6667,6.5,6.3333,6.1667,6,5.8333,5.6667,5.5,5.3333,5.1667,5,4.8333,4.6667,4.5,4.3333,4.1667,4,3.8333,3.6667,3.5,3.3333,3.1667,3,2.8333,2.6667,2.5,2.3333,2.1667,2,,
Romania,12,6.5,1,14,19,1,1,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,1211,1869,3897,15229,39703,35631,13687,4037,1409,838,771,909,778,655,505,353,178,91,50,14,9,5,5,2,1,2,2,3,4,5
Rwanda,3,8,5,3,1,15,2,1,2,3,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,,,4,3.25,2.5,1.75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
"Saudi Arabia",99,177,188,210,128,65,33,21,14,8,1,2,2,8,1,1,1,1,2.6,4.2,5.8,7.4,9,2,4.5,7,2,3,3,3,3,3,2.6667,2.3333,2,4,2,1,7,
Senegal,291,91,100,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,2,1.6667,1.3333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sierra Leone",,,,,804,539.3333,274.6667,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,,,6,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Somalia,,,,206,58,19,6,7,3,24,25.7826,27.5652,29.3478,31.1304,32.913,34.6957,36.4783,38.2609,40.0435,41.8261,43.6087,45.3913,47.1739,48.9565,50.7391,52.5217,54.3043,56.087,57.8696,59.6522,61.4348,63.2174,65,7,6.8,6.6,6.4,6.2,6,
"South Africa",57,63,27,29,44,46,19,28,19,12,34,12,3,5,4.5,4,3.5,3,4,3,2,1.5,1,3,2.6667,2.3333,2,1.6667,1.3333,1,3.3333,5.6667,8,10.3333,12.6667,15,9.5,4,4,
"South Korea",51,43,17,19,16,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
Spain,7,4,3,2,1,1.5,2,1.9655,1.931,1.8966,1.8621,1.8276,1.7931,1.7586,1.7241,1.6897,1.6552,1.6207,1.5862,1.5517,1.5172,1.4828,1.4483,1.4138,1.3793,1.3448,1.3103,1.2759,1.2414,1.2069,1.1724,1.1379,1.1034,1.069,1.0345,1,1,1,1,2
"Sri Lanka",37,36,22,26,20,10,3,2.6,2.2,1.8,1.4,1,1,1,1,1,1,3,6,9,12,15,,,,,,,,,,,,,,,,,,
Sudan,587,982,1008,156,166,342,892,310,845,382,1342,432,121,42,79,17,17,15,67,21,26,28,26,156,70,13,15,7,38,4,1,193,18,14.5,11,8,5,2,42,82
Suriname,,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,4,4,7.3333,10.6667,14,10,10,3,2.8,2.6,2.4,2.2,2,1.8,1.6,1.4,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,2,2,2,1.5,1,4,4,4,4
Switzerland,1,2,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,
Syria,366,493,498,353,448,400,332,303,203,173,80,70,91,16,31,61,13,59,5,1,1,1,,,,,,,,,,,,,,,,,,
Tajikistan,,,,,,,,,,,11,5,14,678,1912,4455,1496,723,166,35,11,3,11,14,3,3,2,3,2,,,,,,,,,,,
Tanzania,4,160,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,1918,794,1125,1038,1021,762,632,536,216,87,58,53,40,28,40,19,53,38,43,52,15,11,13,9,13,1,2,3,8,12,77,28,63,28,19,19,16,5,90,70
"Timor Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
Togo,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"Trinidad and Tobago",,3,2,1.8889,1.7778,1.6667,1.5556,1.4444,1.3333,1.2222,1.1111,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Tunisia,7,4,2,2,4,2,3,3,2.8333,2.6667,2.5,2.3333,2.1667,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,86,136,131,361,155,145,36,26,11,17,20,16,8,49,49,4,22,2,6,4,4,5,2,1,1,1,1,1,1,1,1,1,,,,,,,,
Turkmenistan,,,,,,,,,,,4,4,22,3,60,87,80,38,18,49,30,2,1,2,2,2,3,5,11,5,2,2,1,,,,,,,
Tuvalu,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,181,32,3,3.1667,3.3333,3.5,3.6667,3.8333,4,78,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,,,,,,,,,,,109,1103,1553,2976,3003,5277,3159,1364,706,375,365,283,285,158,123,98,68,81,61,39,17,8,5,4,3,2,4,7,10,
"United Arab Emirates",20,3,1,2,12,12,26,12,15,4,6.5,9,7,3,2,1.8,1.6,1.4,1.2,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
"United Kingdom",5,2,4,4,4,4,4,2,2,2,2,1,3,5,4,1,4,3.5,3,2.5,2,4,6,3,3,3,3,3,5,3,2.5,2,1.5,1,1,1,1,6,15,12
"United States",3,5,2,5,1,3,3,3,2,3,4,5,4,3,2,2,2,5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
Uzbekistan,,,,,,,,,,,12,16,29,137,232,638,163,28,4,5,4,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,5,4.8235,4.6471,4.4706,4.2941,4.1176,3.9412,3.7647,3.5882,3.4118,3.2353,3.0588,2.8824,2.7059,2.5294,2.3529,2.1765,2
Venezuela,31,50,23,21,24,31,12,22,30,22,15,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.7273,6.4545,9.1818,11.9091,14.6364,17.3636,20.0909,22.8182,25.5455,28.2727,31,786,775,164
Vietnam,1730,2688,2921,3487,2389,2361,1974,1827,983,639,509,511,497,167,166,167,143,152,130,81,113,133,105,105,49,36,25,32,17,8,6,13,12,11,16,15,13,21,13,53
Yemen,555,284,555,981,997,981,244,376,310,4615,2308,1,269,137.5,6,54,44,34,24,3,2.8,2.6,2.4,2.2,2,8,36,10,5,6,7,2,4.5,7,12.75,18.5,24.25,30,2609,277
Zambia,12,29,19,27,16,35,19,14,22,52,4,11.1111,18.2222,25.3333,32.4444,39.5556,46.6667,53.7778,60.8889,68,59,50,25,31,4,11,7,5,3,2.7143,2.4286,2.1429,1.8571,1.5714,1.2857,1,1,,,
Zimbabwe,8,7,13,25,27,4,12,9.8,7.6,5.4,3.2,1,7,13,19,15.8,12.6,9.4,6.2,3,,,,,,,,,,,,,,,,,,,,
