Country,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Japan,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.75,2.5,3.25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,38,32,26,20,74,59,38,17,2,42,108,91,53,77.5,102,45,12,22,32,54.6667,77.3333,100,64,28,39,14,555,1237,350,78,55,10,12.5,15,21,11,67,113,264,63,2,4.3333,6.6667,9,67,80
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laos,,,,,18,18.1875,18.375,18.5625,18.75,18.9375,19.125,19.3125,19.5,19.6875,19.875,20.0625,20.25,20.4375,20.625,20.8125,21,30.75,40.5,50.25,60,69.75,79.5,89.25,99,108.75,118.5,128.25,138,147.75,157.5,167.25,177,186.75,196.5,206.25,216,225.75,235.5,245.25,255,606,174,33,30.2727,27.5455,24.8182,22.0909,19.3636,16.6364,13.9091,11.1818,8.4545,5.7273,3,3.3333,3.6667,4,,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,1,1.9565,2.913,3.8696,4.8261,5.7826,6.7391,7.6957,8.6522,9.6087,10.5652,11.5217,12.4783,13.4348,14.3913,15.3478,16.3043,17.2609,18.2174,19.1739,20.1304,21.087,22.0435,23,,,,,,,,,,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,27,106,28,27,12,16,10,18,9,6,55,33,8,12,8,3,2,1,1,14,27,40,32.3333,24.6667,17,126,169,93,17,13.5,10,19.3333,28.6667,38,4,18,17,7,3,2,,,,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,28,26.96,25.92,24.88,23.84,22.8,21.76,20.72,19.68,18.64,17.6,16.56,15.52,14.48,13.44,12.4,11.36,10.32,9.28,8.24,7.2,6.16,5.12,4.08,3.04,2,,,,,,,,,,,,,,,,,,,,,
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549,1672,413,,,,,,,,,,,,,,,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,20,20.8,21.6,22.4,23.2,24,29,34,39,44,49,43.5,38,32.5,27,21.5,16,481,245,8,524,11,12.3333,13.6667,15,74,648,56,42,911,34,4,11,55,5,26,125,17,4,2,5,8,11,46
Malaysia,,,,,,,,,,,,,,,24,143,1,1.6667,2.3333,3,3,3,1,11,17,12.5,8,4,12,64,10,7,14,17,38,1,2,2,18,32,14,38,6,8,13,20,27,15.5,4,19,10,1,11,9.2,7.4,5.6,3.8,2,1.6667,1.3333,1,6,10,1,1,1,2,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,,,,,,,,,,,,,,,,,,,,,,201,1321,676.5,32,21,59.5,98,136.5,175,213.5,252,290.5,329,367.5,406,838,151,84,102.375,120.75,139.125,157.5,175.875,194.25,212.625,231,761,3,3,3,51,9,2,119,205,76,52.3333,28.6667,5,35,65,95,19,2,,,
"Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,53,24,22,21.3636,20.7273,20.0909,19.4545,18.8182,18.1818,17.5455,16.9091,16.2727,15.6364,15,20,113,101,38,27,44.2857,61.5714,78.8571,96.1429,113.4286,130.7143,148,7,7.1667,7.3333,7.5,7.6667,7.8333,8,39,70,58.8333,47.6667,36.5,25.3333,14.1667,3,,,,,
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,99,193,56,137,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
Micronesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.9,4.8,6.7,8.6,10.5,12.4,14.3,16.2,18.1,20,,,,,,,,,,,,,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,87,138,3,2,3,275,547,85,132,199,447,11,11.2,11.4,11.6,11.8,12,194,328,727,507,27,104.3333,181.6667,259,1353,1194,238,102,342,102,110,24,29,22,102,155,117,5,7,19,1,64,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,21.5,38,3,5,7,9,11,13,,
Nepal,,,,,,,,,,384,343,302,261,220,179,138,97,70.3333,43.6667,17,6,1,1,1,1,1,1,1,4,10,9.2727,8.5455,7.8182,7.0909,6.3636,5.6364,4.9091,4.1818,3.4545,2.7273,2,495,873,15,11.5,8,4.5,1,9,17,16.3333,15.6667,15,14.3333,13.6667,13,12.3333,11.6667,11,10.3333,9.6667,9,7.25,5.5,3.75,2,,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New Zealand",,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,220,134,164,107,36,29,7,,,,,,,,,,,,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,8,2344,12,16,75,98.3,121.6,144.9,168.2,191.5,214.8,238.1,261.4,284.7,308,250.8,193.6,136.4,79.2,22,194.5,367,272.3333,177.6667,83,15,206,13,49,85,38,1,12,11,57,55,81,2,70,68,66,60,110,13,80,4,6
Nigeria,,,,,,,,,,,,,,,,,,,,,,4,2945,96,27,14,1,25,10,20,4,25,18,18,2,185,104,23,111,10,61,3857.5,7654,686,266,313,87,1193,134,187,2085,43,119,154,87,185,174,127,48,247,431,1712,742,18,229,755,186,32
Oman,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,86,596.5,1107,885.8,664.6,443.4,222.2,1,19,37,55,17,30,43,36,29,22,15,8,1,13.8125,26.625,39.4375,52.25,65.0625,77.875,90.6875,103.5,116.3125,129.125,141.9375,154.75,167.5625,180.375,193.1875,206,206.7222,207.4444,208.1667,208.8889,209.6111,210.3333,211.0556,211.7778,212.5,213.2222,213.9444,214.6667,215.3889,216.1111,216.8333,217.5556,218.2778,219,8,23,6,,
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,49,4,,,,,,,,,,,,,,,,,,,,,,,
"Papua New Guinea",,,,,,,,,,,,,,464,455.0851,446.1702,437.2553,428.3404,419.4255,410.5106,401.5957,392.6809,383.766,374.8511,365.9362,357.0213,348.1064,339.1915,330.2766,321.3617,312.4468,303.5319,294.617,285.7021,276.7872,267.8723,258.9574,250.0426,241.1277,232.2128,223.2979,214.383,205.4681,196.5532,187.6383,178.7234,169.8085,160.8936,151.9787,143.0638,134.1489,125.234,116.3191,107.4043,98.4894,89.5745,80.6596,71.7447,62.8298,53.9149,45,95,2,,,,,
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2909,801,575,199,171,21,29,568,6,6,,,,,,,,,,,,,,,,
Philippines,,,,,,,,,,,,,1405,1682,433,1518,448,273,52,89,106,38,109,78,447,33,15,160,180,122,408,61,51,31,21,11,1,2.125,3.25,4.375,5.5,6.625,7.75,8.875,10,27,4,14,15.5,17,11.5,6,5.25,4.5,3.75,3,2,1,1.25,1.5,1.75,2,3,14,11,8,,
Portugal,,,,,,,,,,,,,,,,,,,,,,,4,18.6667,33.3333,48,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7.3636,6.7273,6.0909,5.4545,4.8182,4.1818,3.5455,2.9091,2.2727,1.6364,1,9,7.3333,5.6667,4,3,,,,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,8,1,,,,,,,,,,,,,,,,,,,,
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,26,4,1,2,5,13,10,7,6,3,13.6667,24.3333,35,35,34,26,18,10,16,74,49,8,2,5.8,9.6,13.4,17.2,21,21,,,,,,,,,
"Saint Thomas and Principe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,9,1,3.2857,5.5714,7.8571,10.1429,12.4286,14.7143,17,19.2857,21.5714,23.8571,26.1429,28.4286,30.7143,33,9,6.5,4,,,,,,,,
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,14,20.8,27.6,34.4,41.2,48,32.3333,16.6667,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,,,,,,,,,,,,,,,,,,,,,,,60,37,32.1667,27.3333,22.5,17.6667,12.8333,8,3,21.2,39.4,57.6,75.8,94,474,63,288,1,23.7143,46.4286,69.1429,91.8571,114.5714,137.2857,160,765,11,10.8571,10.7143,10.5714,10.4286,10.2857,10.1429,10,458,10,24,20,,,,,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
"Sierra Leone",,,,,,,,,,,,,,,,,,,,,,74,13,56.7333,100.4667,144.2,187.9333,231.6667,275.4,319.1333,362.8667,406.6,450.3333,494.0667,537.8,581.5333,625.2667,669,30,114.7143,199.4286,284.1429,368.8571,453.5714,538.2857,623,447,317,187,57,5,12.4,19.8,27.2,34.6,42,70.5,99,84,1,75.5,150,224.5,299,32,,,
Singapore,,,,,,,,,,,,,,,2,3,3.2,3.4,3.6,3.8,4,3.6667,3.3333,3,3.4167,3.8333,4.25,4.6667,5.0833,5.5,5.9167,6.3333,6.75,7.1667,7.5833,8,1,1.1667,1.3333,1.5,1.6667,1.8333,2,1.6667,1.3333,1,1,1,1.5,2,1.8333,1.6667,1.5,1.3333,1.1667,1,,,,,,,,,,,,
Somalia,,,,,,,,,,,,,,,,,,,,,,10,10,122.7857,235.5714,348.3571,461.1429,573.9286,686.7143,799.5,912.2857,1025.0714,1137.8571,1250.6429,1363.4286,1476.2143,1589,1945,1852.625,1760.25,1667.875,1575.5,1483.125,1390.75,1298.375,1206,191,464,252,196,693,563,93,159,56,26,411.3333,796.6667,1182,16,3,103,1130,200,140,112,84,548
"South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,52,224,63,20,4,1,1.1429,1.2857,1.4286,1.5714,1.7143,1.8571,2,1.8,1.6,1.4,1.2,1,2,68,232,32,45,35,28,26,24,22,57,,,,,,,
"South Korea",,,,,,,,,,,,,,,38,1,28.2,55.4,82.6,109.8,137,23,21.1,19.2,17.3,15.4,13.5,11.6,9.7,7.8,5.9,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,47,82
"Sri Lanka",,,,,,,,,,,,,,,,,,,,,,,,,13,333,67,16,9,2,3,4,57,21,2,3.8,5.6,7.4,9.2,11,8,5,2,3,4.8,6.6,8.4,10.2,12,49,5,3.6667,2.3333,1,,,,,,,,,,,,,,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,2,49.4,96.8,144.2,191.6,239,275.7619,312.5238,349.2857,386.0476,422.8095,459.5714,496.3333,533.0952,569.8571,606.619,643.381,680.1429,716.9048,753.6667,790.4286,827.1905,863.9524,900.7143,937.4762,974.2381,1011,500,118,52,,,,,,,
