Country,2013,2014,2015,2016,2017,2018
Mozambique,4,4,4,4,4,3
Namibia,4,4,4,4,4,4
Nauru,4,4,4,4,4,4
Nepal,2,2,2,2,2,2
Netherlands,4,4,4,4,4,4
"New Zealand",4,4,4,4,4,4
Nicaragua,4,4,4,4,4,4
Niger,3,3,3,3,3,3
Nigeria,1,1,1,1,1,1
"Northern Cyprus",3,3,3,3,3,3
Norway,4,4,4,4,4,4
Oman,2,2,2,2,2,2
Pakistan,1,1,1,1,1,1
Palau,4,4,4,4,4,4
Panama,4,4,4,4,4,4
"Papua New Guinea",3,3,3,3,3,3
Paraguay,4,4,4,4,4,4
Peru,4,4,4,4,4,4
Philippines,4,4,4,4,4,4
Poland,4,4,4,4,4,4
Portugal,4,4,4,4,4,4
"Puerto Rico",4,4,4,4,,
Qatar,2,2,2,2,2,1
Romania,3,3,3,3,3,3
Russia,1,1,1,1,1,
Rwanda,3,3,3,3,3,
"Saint Kitts and Nevis",4,4,4,4,4,3
"Saint Lucia",4,4,4,4,4,3
"Saint Thomas and Principe",4,4,4,4,4,3
"Saint Vincent and Grenadines",4,4,4,4,4,3
Samoa,3,3,3,3,3,3
"San Marino",4,4,4,4,4,3
Senegal,4,4,4,4,4,2
Serbia,4,4,4,4,4,2
Seychelles,3,3,3,3,4,2
"Sierra Leone",4,4,4,4,4,2
Singapore,3,3,3,3,3,2
Slovakia,4,4,4,4,4,3
Slovenia,3,3,3,3,3,3
"Solomon Islands",4,4,4,4,4,3
Somalia,,,,,,1
Somaliland,2,2,2,2,2,1
"South Africa",4,4,4,4,4,3
"South Korea",4,4,4,4,4,3
"South Sudan",3,3,2,2,2,
Spain,4,4,4,4,4,3
"Sri Lanka",2,1,1,2,2,2
Sudan,1,1,,,,
Suriname,4,4,4,4,4,3
Swaziland,3,3,3,3,3,1
Sweden,4,4,3,4,4,4
Switzerland,3,3,3,3,3,4
Syria,2,1,1,1,1,
Taiwan,4,4,4,4,4,4
Tajikistan,1,1,1,,,
Tanzania,3,3,3,3,3,1
Thailand,2,3,3,3,3,1
"Timor Leste",3,3,3,3,3,3
Togo,3,3,3,3,3,2
Tonga,4,4,4,4,4,2
"Trinidad and Tobago",3,3,3,3,3,4
Tunisia,2,2,3,3,3,2
Turkey,3,3,2,2,2,1
Turkmenistan,1,1,1,,,
Tuvalu,4,4,4,4,4,4
Uganda,3,3,3,3,3,2
Ukraine,3,3,3,3,3,2
"United Arab Emirates",1,1,1,1,1,
"United Kingdom",4,4,4,4,4,4
"United States",4,4,4,4,4,4
Uruguay,4,4,4,4,4,4
Uzbekistan,1,1,1,,,
Vanuatu,4,4,4,4,4,3
Venezuela,3,3,3,3,3,1
Vietnam,1,1,1,1,1,1
"Western Sahara",2,2,2,2,2,
Yemen,2,2,2,2,2,1
Zambia,3,3,3,3,3,1
Zimbabwe,2,2,2,3,3,1
