Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
"Macedonia (F.Y.R.O.M.)",,,,,,,,68.3,72.2,77.1,83.7,89.3,94.5
Malaysia,,,,,,82,100,83.4,81.8,77.2,78.6,77.1,76.4
Mexico,38.2,49.4,69.5,61.2,70.8,77.5,71.6,98.1,99.2,100,100,100,100
Moldova,,,,,,,,3,3.9,4.5,8.8,10.8,11.4
Morocco,,,,,,14,9.9,14.6,17.2,19.6,21.1,23.4,24.6
Namibia,35.3,35.2,35.2,59.9,59.6,57.7,58.5,61.5,63.9,66.2,64.3,62.8,61.2
Nepal,,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.5,0.7,1,1.3,1.8
Netherlands,64.5,68.9,75.4,78.1,81,83.5,100,83.2,81.7,79.9,79.4,78.2,75.7
"New Zealand",97.8,95.8,100,100,100,100,100,100,100,100,100,100,100
Nicaragua,,,3.4,100,27.9,28.4,21.4,31.9,29.5,32.3,40.7,48.7,53.9
Nigeria,,,,,,,4.1,4.1,4.1,4.9,5.8,6.7,7.7
Norway,100,100,100,100,100,100,100,100,100,100,100,100,100
Pakistan,0.4,0.9,1.1,1.4,1.5,1.5,1.4,2,2,2.1,4.5,4.8,5.8
Panama,53,40.2,45.5,41.6,43.7,45.9,31.9,53.8,57.9,60.8,63,60.7,58.1
"Papua New Guinea",,,,,,,0.6,1.8,2.9,2.8,3.6,5.5,6.1
Paraguay,52.2,52.2,52.2,48.7,48.6,47.4,50.5,48.5,47.5,46.5,45.5,44.6,45.3
Peru,27.1,27.8,28.6,33,33.2,31.8,33.3,36,42.5,41.5,100,100,100
Philippines,3.4,3.7,4.8,5.5,5.4,6.1,7.4,8.2,9,9.3,11.3,14,10.2
Poland,38,38.1,38.1,51.5,50,68.3,91.7,74.8,76.9,82.8,84.3,91,92.5
Portugal,7.9,9.8,9.1,11.3,11.3,16.4,16.3,21.5,22.9,23.2,23.4,16.1,7.8
"Puerto Rico",64.3,63.6,63.6,62,61.4,73.8,71.5,72.3,81.5,100,100,100,100
Romania,,1,5.5,10.9,24.7,30.2,33.3,42,44.9,46.9,46.6,50.1,51.1
Russia,,,,4.4,10,14.3,14.4,35.8,45.4,59.2,64.6,70.2,77.2
Rwanda,,,,,,,,2.2,7.1,13,15.7,18.8,16.6
"Saudi Arabia",,10.2,12.5,16.1,14.1,17.9,18,16,33.3,44.3,47,47.4,48.3
Senegal,,,,,,,,,,,,,0.6
Serbia,,,43.4,51.3,91.9,94.2,100,100,100,100,100,100,100
Singapore,33.5,38.6,38.6,42.7,48.3,40.3,60.8,53.8,58.3,53,50.8,58.6,65.7
Slovakia,,18.1,45.3,40.3,39.9,44,44.5,56.1,58.5,61.6,65.7,67.3,76.4
Slovenia,,,,,,,,100,98.9,100,100,100,100
"Solomon Islands",,,,,,,,,,,,,1.1
"South Africa",63.6,63.4,53,52.1,64.8,54.7,54.9,52,54,55.6,55.4,62,63.7
Spain,6.5,6.5,7.4,8.3,8.1,7.6,10.7,11.4,13.2,15.6,15.3,14.1,17.9
"Sri Lanka",1.9,2.2,3.1,2.9,8.7,14.3,18.6,29.4,33.6,39,44.5,50.3,57.2
Sudan,,,,,,,,,,0.9,1.3,1.5,2.1
Swaziland,,39,39,37.6,43.5,42.3,35.7,43.2,47.8,41.6,42.1,46.4,46.1
Sweden,98,100,100,100,100,100,100,100,100,100,100,100,100
Switzerland,23.3,23.3,24.5,24,22.5,22.5,22.3,27.3,26.8,26.5,26.3,26.1,25.8
Taiwan,33.4,57.1,59.5,67.1,62.7,63.2,90.4,90.9,94.1,94.1,87.9,93.3,97.1
Tajikistan,,,,,,,,,,2.1,7,15.9,35.8
Tanzania,,,,,,,,,,,0.6,5,6.5
Thailand,15,18.4,21.7,27.9,31.8,32.9,35.7,41.7,44.1,49.2,52.7,60.2,53
Tonga,,,,,,,,,,6.5,12.3,12.2,17.3
"Trinidad and Tobago",,31.5,31.5,34.4,37.6,41.7,39.2,46,46,63.2,67.4,69.6,72.3
Turkey,30,27.6,27.6,27,26.3,42.9,42.2,60.5,63,71.7,,,
Uganda,,,,,,,1.1,3,3.7,4.1,4.9,5.3,6.6
Ukraine,,,,,3,3,10.1,17,23.3,28.3,48,36.7,40
"United Arab Emirates",,,,,7.7,12.6,17.7,29.2,31.7,27,28.3,38.4,53.8
"United Kingdom",76.2,76.2,86.1,84.6,100,100,100,100,100,100,100,100,100
"United States",100,100,100,100,100,100,100,100,100,100,100,100,100
Uruguay,75.6,80,85.3,93.8,98,97.2,100,100,100,100,100,100,100
Uzbekistan,,,,,2.2,2.1,3.3,3.6,15.7,16.5,17.8,19.4,27.8
Vanuatu,,,,,,,,,,5.5,6.8,6.6,9.6
Venezuela,,,,,,,15.7,15.7,15.7,16.7,28.7,28.2,27.9
Vietnam,,,,,,,,,,,1.4,6.9,14.8
Zambia,,,,,0.1,0.4,3,4.3,5.4,12,7.3,8.9,16.8
Zimbabwe,31,31,31,31,31,31,31,31,31,31.1,29.7,32.1,31.4
